x,y,LL,entropy,approx_LL
238230,295.84478759765625,,,
238231,295.92626953125,,,
238232,295.84478759765625,,,
238233,295.8719482421875,,,
238234,295.817626953125,-17.08178551775492,1.6094373667126876,-4.682455127328976
238235,295.79046630859375,,,
238236,295.84478759765625,,,
238237,295.8719482421875,,,
238238,295.7633056640625,,,
238239,295.7633056640625,-17.08167766812855,1.6094378140270507,-4.706979389535599
238240,295.7633056640625,,,
238241,295.8719482421875,,,
238242,295.817626953125,,,
238243,295.9806213378906,,,
238244,295.73614501953125,-17.093810751782016,1.609437819711145,-4.710861483249376
238245,295.68182373046875,,,
238246,295.73614501953125,,,
238247,295.84478759765625,,,
238248,295.62750244140625,,,
238249,295.817626953125,-17.08964346920074,1.6094378342905928,-4.706324418591794
238250,295.9806213378906,,,
238251,295.7633056640625,,,
238252,295.73614501953125,,,
238253,296.116455078125,,,
238254,295.9806213378906,-17.122814159121532,1.6094375189083987,-4.710913169596566
238255,295.73614501953125,,,
238256,295.8719482421875,,,
238257,295.8719482421875,,,
238258,295.9806213378906,,,
238259,296.0077819824219,-17.098750490957652,1.6094375813965733,-4.6789433984994275
238260,295.92626953125,,,
238261,295.73614501953125,,,
238262,296.1708068847656,,,
238263,295.9806213378906,,,
238264,296.0077819824219,-17.121597540322462,1.6094375732926671,-4.6755288324818896
238265,295.8719482421875,,,
238266,295.92626953125,,,
238267,295.84478759765625,,,
238268,295.7633056640625,,,
238269,295.9534606933594,-17.088334410275824,1.6094375219501182,-4.646506287521919
238270,295.6546630859375,,,
238271,295.8719482421875,,,
238272,295.817626953125,,,
238273,295.817626953125,,,
238274,295.8719482421875,-17.09073774319784,1.609437532542283,-4.672204735585005
238275,295.68182373046875,,,
238276,295.8719482421875,,,
238277,295.79046630859375,,,
238278,295.7633056640625,,,
238279,295.73614501953125,-17.084866368550106,1.6094376150402545,-4.677444258118511
238280,295.8719482421875,,,
238281,295.7633056640625,,,
238282,295.9806213378906,,,
238283,295.89910888671875,,,
238284,295.92626953125,-17.090298351516832,1.6094376064047866,-4.673018552216578
238285,295.8719482421875,,,
238286,295.9534606933594,,,
238287,295.92626953125,,,
238288,295.8719482421875,,,
238289,295.708984375,-17.093873819140146,1.6094378973496821,-4.700004216576208
238290,296.0621337890625,,,
238291,295.8719482421875,,,
238292,295.8719482421875,,,
238293,295.68182373046875,,,
238294,295.73614501953125,-17.114164324323276,1.6094377375187223,-4.701798810192481
238295,295.8719482421875,,,
238296,295.84478759765625,,,
238297,295.62750244140625,,,
238298,295.1930236816406,,,
238299,295.27447509765625,-17.232471388108213,1.6094326563978933,-4.726212741118829
238300,295.111572265625,,,
238301,295.111572265625,,,
238302,295.27447509765625,,,
238303,295.22015380859375,,,
238304,295.111572265625,-17.07181877121115,1.6094322679697635,-4.628211773691362
238305,295.1930236816406,,,
238306,295.22015380859375,,,
238307,295.27447509765625,,,
238308,295.3287658691406,,,
238309,294.975830078125,-17.09278288856775,1.6094323177321905,-4.426226511407792
238310,295.1387023925781,,,
238311,295.00299072265625,,,
238312,295.00299072265625,,,
238313,295.1387023925781,,,
238314,295.00299072265625,-17.06857386024277,1.6094316717392168,-4.415574269686195
238315,295.0572814941406,,,
238316,295.111572265625,,,
238317,295.1387023925781,,,
238318,295.1930236816406,,,
238319,295.111572265625,-17.065065846164316,1.6094309483330715,-4.506320136035798
238320,295.08441162109375,,,
238321,295.111572265625,,,
238322,295.111572265625,,,
238323,295.3287658691406,,,
238324,295.111572265625,-17.078444586950155,1.6094377486452094,-4.689359425377267
238325,294.5958557128906,,,
238326,294.5687255859375,,,
238327,294.5687255859375,,,
238328,294.51446533203125,,,
238329,294.51446533203125,-17.04938020891659,1.6094375561362626,-4.723195665210864
238330,294.4873352050781,,,
238331,294.05328369140625,,,
238332,294.1617736816406,,,
238333,294.2160339355469,,,
238334,294.08038330078125,-17.088051275011228,1.6094376211629398,-4.619916559315577
238335,293.8905334472656,,,
238336,293.91766357421875,,,
238337,293.91766357421875,,,
238338,293.91766357421875,,,
238339,294.1075134277344,-17.045553529934367,1.6094374544459582,-4.4095833800043875
238340,294.1617736816406,,,
238341,294.1617736816406,,,
238342,293.8363037109375,,,
238343,294.05328369140625,,,
238344,294.1346435546875,-17.066775215187466,1.6094374539263085,-4.210396510027346
238345,294.05328369140625,,,
238346,293.75494384765625,,,
238347,293.8363037109375,,,
238348,293.8363037109375,,,
238349,293.9990234375,-17.056994772151118,1.609437516026769,-4.5178930730765
238350,293.7820739746094,,,
238351,293.7007141113281,,,
238352,293.91766357421875,,,
238353,293.8091735839844,,,
238354,293.8634033203125,-17.04042523156121,1.6094374202332475,-4.6171798716011265
238355,293.7278137207031,,,
238356,293.7007141113281,,,
238357,293.5651550292969,,,
238358,293.673583984375,,,
238359,293.7007141113281,-17.032476864248636,1.609437658963262,-4.6536610019364275
238360,293.7007141113281,,,
238361,293.673583984375,,,
238362,293.7278137207031,,,
238363,293.673583984375,,,
238364,293.91766357421875,-17.044790284626284,1.6094376572818052,-4.6083349880979565
238365,293.7007141113281,,,
238366,293.3482666015625,,,
238367,293.646484375,,,
238368,293.6193542480469,,,
238369,293.8363037109375,-17.07728658737519,1.6094374933539126,-4.672485875045825
238370,293.7007141113281,,,
238371,293.7007141113281,,,
238372,293.7007141113281,,,
238373,293.7007141113281,,,
238374,293.8091735839844,-17.03086166498699,1.609437423881987,-4.654911342769376
238375,293.7278137207031,,,
238376,293.7007141113281,,,
238377,293.8091735839844,,,
238378,293.6193542480469,,,
238379,293.8363037109375,-17.039918005002242,1.6094374221519232,-4.672237145887685
238380,293.673583984375,,,
238381,293.673583984375,,,
238382,293.5651550292969,,,
238383,293.3482666015625,,,
238384,293.15850830078125,-17.10465106357863,1.609436615738729,-4.6886512387525086
238385,293.13140869140625,,,
238386,293.10430908203125,,,
238387,293.2398376464844,,,
238388,293.05010986328125,,,
238389,293.3211364746094,-17.03336294903937,1.6094364640212522,-4.641911165048596
238390,293.2398376464844,,,
238391,293.2669372558594,,,
238392,293.13140869140625,,,
238393,293.05010986328125,,,
238394,293.05010986328125,-17.03039713078507,1.6094365054686914,-4.508147267617351
238395,293.02301025390625,,,
238396,292.83331298828125,,,
238397,292.94171142578125,,,
238398,292.7520446777344,,,
238399,293.3753662109375,-17.105015593733864,1.6094358611127266,-4.507518920081854
238400,293.07720947265625,,,
238401,293.5651550292969,,,
238402,293.53802490234375,,,
238403,293.05010986328125,,,
238404,293.4837951660156,-17.125999843382683,1.6094351746768538,-4.531311786548146
238405,293.3753662109375,,,
238406,293.3753662109375,,,
238407,294.0261535644531,,,
238408,294.1617736816406,,,
238409,294.2702941894531,-17.331696807938823,1.6094173405148071,-4.691973355271149
238410,293.4024658203125,,,
238411,294.1075134277344,,,
238412,294.1346435546875,,,
238413,294.1346435546875,,,
238414,293.7820739746094,-17.199762515520305,1.6094202605928154,-4.367837360140463
238415,293.4566955566406,,,
238416,293.05010986328125,,,
238417,293.05010986328125,,,
238418,293.10430908203125,,,
238419,293.05010986328125,-17.06489005321788,1.609422955183991,-4.184292519607327
238420,292.96881103515625,,,
238421,293.15850830078125,,,
238422,293.02301025390625,,,
238423,293.05010986328125,,,
238424,292.96881103515625,-17.02029216460857,1.6094174907779246,-4.2806040065411946
238425,293.02301025390625,,,
238426,293.05010986328125,,,
238427,293.02301025390625,,,
238428,293.02301025390625,,,
238429,293.13140869140625,-17.014204520881197,1.6094123288513855,-4.1889479289403955
238430,293.05010986328125,,,
238431,293.02301025390625,,,
238432,293.13140869140625,,,
238433,293.05010986328125,,,
238434,293.02301025390625,-17.013969591014526,1.609429232019786,-4.256132314965167
238435,292.94171142578125,,,
238436,293.02301025390625,,,
238437,292.91461181640625,,,
238438,293.02301025390625,,,
238439,293.05010986328125,-17.01482969740785,1.6094372390677762,-4.673278492547712
238440,293.13140869140625,,,
238441,293.05010986328125,,,
238442,293.07720947265625,,,
238443,293.02301025390625,,,
238444,293.02301025390625,-17.014224449594426,1.6094379023972187,-4.6994375822791365
238445,293.02301025390625,,,
238446,293.05010986328125,,,
238447,293.15850830078125,,,
238448,293.07720947265625,,,
238449,293.02301025390625,-17.016193012446017,1.6094379113115571,-4.702505167028592
238450,292.88751220703125,,,
238451,292.80621337890625,,,
238452,292.83331298828125,,,
238453,293.13140869140625,,,
238454,293.05010986328125,-17.0414623764275,1.6094377152156634,-4.7074691452890045
238455,293.02301025390625,,,
238456,293.02301025390625,,,
238457,292.94171142578125,,,
238458,292.99591064453125,,,
238459,293.02301025390625,-17.011420246511634,1.609437702558601,-4.678386686697709
238460,292.88751220703125,,,
238461,293.10430908203125,,,
238462,293.05010986328125,,,
238463,293.05010986328125,,,
238464,292.83331298828125,-17.03192254249538,1.6094376785317173,-4.6849820099289605
238465,292.99591064453125,,,
238466,292.94171142578125,,,
238467,293.05010986328125,,,
238468,292.88751220703125,,,
238469,293.05010986328125,-17.017267500773976,1.6094376945105044,-4.674693864759133
238470,293.05010986328125,,,
238471,292.94171142578125,,,
238472,292.83331298828125,,,
238473,292.83331298828125,,,
238474,292.83331298828125,-17.022488976399657,1.60943771599946,-4.681175287380569
238475,292.88751220703125,,,
238476,292.96881103515625,,,
238477,293.02301025390625,,,
238478,293.05010986328125,,,
238479,293.05010986328125,-17.017165004877267,1.6094378304737833,-4.683310421979707
238480,292.94171142578125,,,
238481,293.02301025390625,,,
238482,293.02301025390625,,,
238483,292.96881103515625,,,
238484,292.91461181640625,-17.012595653590942,1.6094378371003153,-4.679821945079324
238485,293.05010986328125,,,
238486,292.96881103515625,,,
238487,292.86041259765625,,,
238488,293.10430908203125,,,
238489,292.94171142578125,-17.023991060533053,1.6094378834240581,-4.691749736338269
238490,292.99591064453125,,,
238491,293.10430908203125,,,
238492,293.13140869140625,,,
238493,292.86041259765625,,,
238494,293.15850830078125,-17.03557486888506,1.609437809032995,-4.691600888896188
238495,293.10430908203125,,,
238496,293.15850830078125,,,
238497,292.96881103515625,,,
238498,292.80621337890625,,,
238499,293.07720947265625,-17.042218320694975,1.6094376999519575,-4.690201490804638
238500,293.13140869140625,,,
238501,292.99591064453125,,,
238502,293.05010986328125,,,
238503,293.05010986328125,,,
238504,293.02301025390625,-17.014816689357158,1.6094376836044653,-4.672668902922882
238505,293.07720947265625,,,
238506,293.05010986328125,,,
238507,293.02301025390625,,,
238508,292.99591064453125,,,
238509,293.10430908203125,-17.01359225870333,1.609437692442565,-4.672929637343792
238510,293.02301025390625,,,
238511,293.05010986328125,,,
238512,293.02301025390625,,,
238513,292.99591064453125,,,
238514,293.07720947265625,-17.011725016541458,1.6094376335337597,-4.680557960929539
238515,293.15850830078125,,,
238516,293.02301025390625,,,
238517,293.13140869140625,,,
238518,292.94171142578125,,,
238519,293.05010986328125,-17.023397108421463,1.6094376933150183,-4.694361995450097
238520,293.02301025390625,,,
238521,292.99591064453125,,,
238522,292.96881103515625,,,
238523,292.96881103515625,,,
238524,293.05010986328125,-17.011420246511634,1.6094378792551183,-4.702070004695943
238525,293.10430908203125,,,
238526,292.88751220703125,,,
238527,292.99591064453125,,,
238528,292.96881103515625,,,
238529,293.10430908203125,-17.024040632074872,1.6094378568615952,-4.70381471340494
238530,293.10430908203125,,,
238531,292.96881103515625,,,
238532,293.13140869140625,,,
238533,293.15850830078125,,,
238534,293.07720947265625,-17.02039168002189,1.609437859322508,-4.697670078848163
238535,292.99591064453125,,,
238536,293.10430908203125,,,
238537,293.13140869140625,,,
238538,293.07720947265625,,,
238539,293.02301025390625,-17.016193012446017,1.6094378737745045,-4.689960392160905
238540,293.18560791015625,,,
238541,293.07720947265625,,,
238542,292.94171142578125,,,
238543,293.05010986328125,,,
238544,292.80621337890625,-17.044143518252568,1.6094376933316323,-4.699115691182223
238545,292.99591064453125,,,
238546,292.91461181640625,,,
238547,293.02301025390625,,,
238548,292.80621337890625,,,
238549,292.96881103515625,-17.020123543795687,1.6094377434323088,-4.6805371535072755
238550,293.02301025390625,,,
238551,293.13140869140625,,,
238552,293.05010986328125,,,
238553,293.02301025390625,,,
238554,293.05010986328125,-17.013969591014526,1.6094377088882332,-4.67070773849254
238555,292.83331298828125,,,
238556,293.10430908203125,,,
238557,293.05010986328125,,,
238558,292.88751220703125,,,
238559,293.02301025390625,-17.030571505951848,1.6094376983824645,-4.680189635226837
238560,293.05010986328125,,,
238561,293.05010986328125,,,
238562,292.99591064453125,,,
238563,292.80621337890625,,,
238564,293.05010986328125,-17.027663599264116,1.6094377318036894,-4.674067234703317
238565,292.99591064453125,,,
238566,293.05010986328125,,,
238567,293.02301025390625,,,
238568,292.96881103515625,,,
238569,292.99591064453125,-17.011062593597536,1.6094378142495827,-4.678519616552523
238570,293.18560791015625,,,
238571,293.07720947265625,,,
238572,292.96881103515625,,,
238573,293.05010986328125,,,
238574,293.02301025390625,-17.02156425863772,1.6094378142297034,-4.689433850230028
238575,293.10430908203125,,,
238576,292.99591064453125,,,
238577,292.94171142578125,,,
238578,293.05010986328125,,,
238579,293.05010986328125,-17.01636808276791,1.609437824230256,-4.683982851835274
238580,293.02301025390625,,,
238581,293.02301025390625,,,
238582,292.99591064453125,,,
238583,293.10430908203125,,,
238584,293.05010986328125,-17.013082457010633,1.609437849923082,-4.691912512833164
238585,293.13140869140625,,,
238586,293.05010986328125,,,
238587,292.99591064453125,,,
238588,293.2398376464844,,,
238589,292.99591064453125,-17.029300459828747,1.6094378382059191,-4.704409405119459
238590,293.02301025390625,,,
238591,293.05010986328125,,,
238592,292.99591064453125,,,
238593,293.05010986328125,,,
238594,293.07720947265625,-17.011857495298585,1.6094378419921678,-4.692454158180358
238595,293.05010986328125,,,
238596,293.2127380371094,,,
238597,293.07720947265625,,,
238598,293.13140869140625,,,
238599,293.10430908203125,-17.018609952145358,1.6094378459636975,-4.698698945204706
238600,293.3211364746094,,,
238601,293.05010986328125,,,
238602,292.80621337890625,,,
238603,293.07720947265625,,,
238604,293.15850830078125,-17.069355306623446,1.6094371257585225,-4.7062121230713645
238605,293.2398376464844,,,
238606,292.94171142578125,,,
238607,293.02301025390625,,,
238608,292.94171142578125,,,
238609,292.99591064453125,-17.03529715963189,1.6094372251389135,-4.6741923041790585
238610,293.07720947265625,,,
238611,293.05010986328125,,,
238612,293.02301025390625,,,
238613,293.10430908203125,,,
238614,293.05010986328125,-17.012387390995034,1.609437104260666,-4.663627838791958
238615,293.05010986328125,,,
238616,293.05010986328125,,,
238617,293.15850830078125,,,
238618,292.94171142578125,,,
238619,292.7791442871094,-17.043379338070256,1.6094372140262596,-4.671813615372528
238620,292.94171142578125,,,
238621,292.96881103515625,,,
238622,292.88751220703125,,,
238623,292.91461181640625,,,
238624,292.99591064453125,-17.01094336644882,1.6094371068312188,-4.6522993647927535
238625,292.6436767578125,,,
238626,292.7520446777344,,,
238627,293.07720947265625,,,
238628,292.94171142578125,,,
238629,292.83331298828125,-17.052334782587085,1.6094374381915635,-4.685324109774571
238630,292.96881103515625,,,
238631,292.96881103515625,,,
238632,292.96881103515625,,,
238633,292.83331298828125,,,
238634,292.91461181640625,-17.01349611610043,1.6094373735055751,-4.6482213215178065
238635,293.02301025390625,,,
238636,293.05010986328125,,,
238637,293.05010986328125,,,
238638,293.02301025390625,,,
238639,292.99591064453125,-17.01085733002895,1.6094373579371777,-4.659224224809589
238640,293.07720947265625,,,
238641,292.96881103515625,,,
238642,292.86041259765625,,,
238643,293.05010986328125,,,
238644,293.05010986328125,-17.02243262259533,1.6094374849501725,-4.671686433721371
238645,293.2127380371094,,,
238646,293.18560791015625,,,
238647,293.2669372558594,,,
238648,293.07720947265625,,,
238649,293.10430908203125,-17.023600345763217,1.6094375374920786,-4.669370174732501
238650,293.10430908203125,,,
238651,293.10430908203125,,,
238652,293.07720947265625,,,
238653,293.2127380371094,,,
238654,293.07720947265625,-17.01738668226543,1.609437870410328,-4.66976872024194
238655,293.15850830078125,,,
238656,293.10430908203125,,,
238657,293.10430908203125,,,
238658,293.15850830078125,,,
238659,293.15850830078125,-17.014119338139103,1.6094378720503109,-4.680874139572995
238660,293.15850830078125,,,
238661,293.15850830078125,,,
238662,293.2398376464844,,,
238663,293.13140869140625,,,
238664,293.13140869140625,-17.016619587165643,1.6094378900291697,-4.683158226318591
238665,293.15850830078125,,,
238666,293.05010986328125,,,
238667,293.15850830078125,,,
238668,293.2669372558594,,,
238669,293.2398376464844,-17.02556476223128,1.609437879534516,-4.7037834089441475
238670,293.15850830078125,,,
238671,293.10430908203125,,,
238672,293.15850830078125,,,
238673,293.2127380371094,,,
238674,293.13140869140625,-17.015742483802075,1.60943788495171,-4.7005524032204224
238675,293.07720947265625,,,
238676,293.15850830078125,,,
238677,293.07720947265625,,,
238678,293.18560791015625,,,
238679,293.2398376464844,-17.021237351265224,1.609437882186717,-4.704383235514319
238680,293.2669372558594,,,
238681,293.13140869140625,,,
238682,293.15850830078125,,,
238683,293.10430908203125,,,
238684,293.05010986328125,-17.023549852853744,1.609437887173444,-4.701874852375856
238685,293.07720947265625,,,
238686,293.02301025390625,,,
238687,293.05010986328125,,,
238688,292.91461181640625,,,
238689,293.15850830078125,-17.023489448527798,1.6094378927495774,-4.699426403713672
238690,293.07720947265625,,,
238691,293.02301025390625,,,
238692,293.18560791015625,,,
238693,293.10430908203125,,,
238694,293.3482666015625,-17.039537616425076,1.6094378037120844,-4.693285783826705
238695,293.2127380371094,,,
238696,293.02301025390625,,,
238697,293.15850830078125,,,
238698,292.94171142578125,,,
238699,293.3753662109375,-17.06004084906214,1.6094375367073783,-4.686379104193941
238700,293.13140869140625,,,
238701,293.2669372558594,,,
238702,293.2669372558594,,,
238703,293.02301025390625,,,
238704,293.07720947265625,-17.03345505034255,1.6094375994786003,-4.662717698523517
238705,293.18560791015625,,,
238706,293.2669372558594,,,
238707,293.2127380371094,,,
238708,293.07720947265625,,,
238709,293.05010986328125,-17.02724392998664,1.609437627468797,-4.656352981722593
238710,293.2398376464844,,,
238711,293.05010986328125,,,
238712,293.07720947265625,,,
238713,293.2398376464844,,,
238714,293.13140869140625,-17.026125970663763,1.6094376496654734,-4.663169936622694
238715,293.13140869140625,,,
238716,293.3211364746094,,,
238717,293.18560791015625,,,
238718,293.13140869140625,,,
238719,293.10430908203125,-17.02617477081235,1.60943762117734,-4.669535331537479
238720,293.2127380371094,,,
238721,293.2398376464844,,,
238722,293.15850830078125,,,
238723,293.07720947265625,,,
238724,293.2127380371094,-17.020687272019906,1.6094378839161763,-4.684731467677406
238725,293.15850830078125,,,
238726,293.10430908203125,,,
238727,293.2127380371094,,,
238728,293.2669372558594,,,
238729,293.2398376464844,-17.02120637954852,1.6094378992752163,-4.691131103445552
238730,293.13140869140625,,,
238731,293.05010986328125,,,
238732,293.13140869140625,,,
238733,293.2398376464844,,,
238734,293.10430908203125,-17.02047436928881,1.609437900434379,-4.6939960044982865
238735,293.10430908203125,,,
238736,293.07720947265625,,,
238737,293.2127380371094,,,
238738,293.2669372558594,,,
238739,293.2669372558594,-17.027294687737374,1.6094378974829224,-4.696602134053426
238740,293.18560791015625,,,
238741,293.15850830078125,,,
238742,293.2940368652344,,,
238743,293.13140869140625,,,
238744,293.2669372558594,-17.022570954814157,1.609437901376622,-4.695115096786189
238745,293.2669372558594,,,
238746,293.2669372558594,,,
238747,293.13140869140625,,,
238748,293.2398376464844,,,
238749,293.2127380371094,-17.02003318673146,1.6094379004640258,-4.693137339735181
238750,293.4566955566406,,,
238751,293.3211364746094,,,
238752,293.18560791015625,,,
238753,293.2398376464844,,,
238754,293.2669372558594,-17.03420800470405,1.6094378637682183,-4.69647526213307
238755,293.2398376464844,,,
238756,293.10430908203125,,,
238757,293.2398376464844,,,
238758,293.13140869140625,,,
238759,293.2398376464844,-17.021563454011382,1.6094378667797766,-4.6864210048389925
238760,293.2398376464844,,,
238761,293.2669372558594,,,
238762,293.2669372558594,,,
238763,293.2669372558594,,,
238764,293.2669372558594,-17.015942140745803,1.6094378481200897,-4.688410230364768
238765,293.2669372558594,,,
238766,293.18560791015625,,,
238767,293.2669372558594,,,
238768,293.18560791015625,,,
238769,293.2669372558594,-17.018341167188407,1.6094378423225644,-4.692861199920438
238770,293.18560791015625,,,
238771,293.2940368652344,,,
238772,293.4566955566406,,,
238773,293.2398376464844,,,
238774,293.2669372558594,-17.033710761227606,1.60943780943212,-4.6974266045976325
238775,293.2669372558594,,,
238776,293.2669372558594,,,
238777,293.2127380371094,,,
238778,293.2940368652344,,,
238779,293.18560791015625,-17.018605050656372,1.6094378440138672,-4.694871997637295
238780,293.07720947265625,,,
238781,293.2940368652344,,,
238782,293.2669372558594,,,
238783,293.2669372558594,,,
238784,293.3482666015625,-17.03290510710884,1.6094378090602728,-4.703491884800332
238785,293.3482666015625,,,
238786,293.3753662109375,,,
238787,293.2669372558594,,,
238788,293.3211364746094,,,
238789,293.2669372558594,-17.020937910196857,1.6094378296172693,-4.692943895872
238790,293.3753662109375,,,
238791,293.3482666015625,,,
238792,293.2940368652344,,,
238793,293.3753662109375,,,
238794,293.3753662109375,-17.02002989685641,1.6094378364754927,-4.691045215977714
238795,293.3753662109375,,,
238796,293.4295959472656,,,
238797,293.3211364746094,,,
238798,293.2669372558594,,,
238799,293.4024658203125,-17.025175376967397,1.6094378662602886,-4.694371431723646
238800,293.3482666015625,,,
238801,293.4837951660156,,,
238802,293.3482666015625,,,
238803,293.4024658203125,,,
238804,293.4024658203125,-17.02414426097573,1.6094378766228448,-4.693239879768258
238805,293.4295959472656,,,
238806,293.3482666015625,,,
238807,293.3753662109375,,,
238808,293.4837951660156,,,
238809,293.673583984375,-17.04827378188134,1.609437723880065,-4.7089055957891235
238810,293.75494384765625,,,
238811,293.8363037109375,,,
238812,293.7007141113281,,,
238813,293.8634033203125,,,
238814,293.9990234375,-17.05116232100216,1.6094376132490935,-4.714518762110839
238815,293.8634033203125,,,
238816,293.8091735839844,,,
238817,293.7007141113281,,,
238818,293.8905334472656,,,
238819,293.8091735839844,-17.03798750503564,1.609437694316762,-4.574314680402847
238820,293.7278137207031,,,
238821,293.673583984375,,,
238822,293.7007141113281,,,
238823,293.10430908203125,,,
238824,293.7007141113281,-17.14072037586749,1.609434994933203,-4.569601310552192
238825,293.4837951660156,,,
238826,293.53802490234375,,,
238827,293.5922546386719,,,
238828,293.5922546386719,,,
238829,293.673583984375,-17.031685481313946,1.6094351678791838,-4.548594855100902
238830,293.673583984375,,,
238831,293.7007141113281,,,
238832,293.4566955566406,,,
238833,293.4295959472656,,,
238834,293.673583984375,-17.05251484216095,1.6094352029773782,-4.594456182665141
238835,293.4295959472656,,,
238836,293.2940368652344,,,
238837,293.51092529296875,,,
238838,293.4295959472656,,,
238839,293.5651550292969,-17.03766159817622,1.609435044280223,-4.6085958387117385
238840,293.5651550292969,,,
238841,293.673583984375,,,
238842,293.4566955566406,,,
238843,293.5922546386719,,,
238844,293.646484375,-17.035485667736012,1.6094350044071921,-4.6227053903179565
238845,293.3753662109375,,,
238846,293.6193542480469,,,
238847,293.4024658203125,,,
238848,293.4837951660156,,,
238849,293.673583984375,-17.05043090301434,1.6094377925064263,-4.674455682206319
238850,293.5651550292969,,,
238851,293.4837951660156,,,
238852,293.7007141113281,,,
238853,293.4837951660156,,,
238854,293.646484375,-17.03900281890871,1.6094378275088101,-4.662776510631407
238855,293.6193542480469,,,
238856,293.5651550292969,,,
238857,293.5651550292969,,,
238858,293.5922546386719,,,
238859,293.673583984375,-17.02746136741059,1.6094378183853726,-4.668000060952442
238860,293.7007141113281,,,
238861,293.5922546386719,,,
238862,293.6193542480469,,,
238863,293.6193542480469,,,
238864,293.673583984375,-17.028267179744727,1.6094377917993783,-4.682576033326413
238865,293.7278137207031,,,
238866,293.7007141113281,,,
238867,293.51092529296875,,,
238868,293.673583984375,,,
238869,293.673583984375,-17.037323255270504,1.6094377916866158,-4.684504401757974
238870,293.673583984375,,,
238871,293.673583984375,,,
238872,293.673583984375,,,
238873,293.7007141113281,,,
238874,293.7007141113281,-17.026393721745748,1.60943786318794,-4.6951394958490225
238875,293.8634033203125,,,
238876,293.7007141113281,,,
238877,293.8091735839844,,,
238878,293.7007141113281,,,
238879,293.8363037109375,-17.03816987850224,1.6094378671951985,-4.707018814157964
238880,293.75494384765625,,,
238881,293.7820739746094,,,
238882,293.91766357421875,,,
238883,292.5894775390625,,,
238884,292.99591064453125,-17.548733485585227,1.6093657107437918,-4.806823464763561
238885,292.7249450683594,,,
238886,292.45404052734375,,,
238887,292.23736572265625,,,
238888,291.9394836425781,,,
238889,291.966552734375,-17.1728603428644,1.6093707239790387,-4.795192348558568
238890,292.0748596191406,,,
238891,291.9394836425781,,,
238892,291.8041076660156,,,
238893,291.9394836425781,,,
238894,291.722900390625,-17.01331625456227,1.6093684630299085,-4.396691746837132
238895,291.0192565917969,,,
238896,290.6676025390625,,,
238897,290.8028564453125,,,
238898,290.8840026855469,,,
238899,290.6676025390625,-16.993373026757553,1.6093651298069054,-4.648033686260445
238900,290.23492431640625,,,
238901,290.6676025390625,,,
238902,290.4241943359375,,,
238903,290.7217102050781,,,
238904,290.64056396484375,-17.018556611858394,1.609363467333188,-4.290600284603734
238905,290.6676025390625,,,
238906,290.9381103515625,,,
238907,290.9922180175781,,,
238908,290.64056396484375,,,
238909,290.7757873535156,-16.997287616693598,1.6094300679050428,-3.9277671116081834
238910,289.9105224609375,,,
238911,289.9916076660156,,,
238912,289.1269226074219,,,
238913,288.7218017578125,,,
238914,289.28900146484375,-17.38655499339901,1.6093981520405047,-4.702047770595227
238915,289.3430480957031,,,
238916,288.88385009765625,,,
238917,288.829833984375,,,
238918,288.9108581542969,,,
238919,288.8568420410156,-16.987367757317475,1.609396733076852,-4.44635449637951
238920,288.47882080078125,,,
238921,288.4518127441406,,,
238922,288.5058288574219,,,
238923,288.9378662109375,,,
238924,288.8568420410156,-16.99329486115629,1.609396728563293,-4.222506700101391
238925,288.9378662109375,,,
238926,289.0188903808594,,,
238927,288.8568420410156,,,
238928,288.7218017578125,,,
238929,289.66729736328125,-17.136112024233007,1.6093976758281556,-3.839507598488615
238930,289.5862121582031,,,
238931,289.775390625,,,
238932,289.80242919921875,,,
238933,289.74835205078125,,,
238934,289.3160095214844,-16.996229399439194,1.6093976003653494,-4.314305655036156
238935,289.5862121582031,,,
238936,289.6132507324219,,,
238937,289.4241027832031,,,
238938,289.5051574707031,,,
238939,289.5051574707031,-16.93354117446069,1.6094300671239532,-4.231372850733216
238940,289.45111083984375,,,
238941,289.5862121582031,,,
238942,289.53216552734375,,,
238943,289.45111083984375,,,
238944,289.6132507324219,-16.933542286762272,1.6094284407735187,-4.16444736243462
238945,289.6132507324219,,,
238946,289.6943054199219,,,
238947,289.5592041015625,,,
238948,289.5592041015625,,,
238949,289.7213439941406,-16.93619510332439,1.609427321924286,-4.392585151356405
238950,289.775390625,,,
238951,289.6943054199219,,,
238952,289.74835205078125,,,
238953,289.8564758300781,,,
238954,289.8294372558594,-16.93731778985534,1.6094368701881094,-4.642853484379245
238955,289.8564758300781,,,
238956,289.8294372558594,,,
238957,289.775390625,,,
238958,289.66729736328125,,,
238959,288.07391357421875,-17.818196680150667,1.6092270156476967,-4.827891742078198
238960,289.4781188964844,,,
238961,289.2619934082031,,,
238962,288.88385009765625,,,
238963,288.77581787109375,,,
238964,288.6678161621094,-17.107580632204243,1.6092403639021193,-4.406578050006187
238965,288.829833984375,,,
238966,288.7218017578125,,,
238967,288.77581787109375,,,
238968,289.5862121582031,,,
238969,288.7488098144531,-17.134149054432786,1.6092589648233342,-4.246025085682668
238970,289.1539306640625,,,
238971,289.1539306640625,,,
238972,288.7218017578125,,,
238973,288.7218017578125,,,
238974,288.88385009765625,-16.989246776176874,1.6092673588192665,-4.079756822312968
238975,289.66729736328125,,,
238976,289.5051574707031,,,
238977,289.45111083984375,,,
