x,y,LL,entropy,approx_LL
108025,45.83074188232422,,,
108026,45.83074188232422,,,
108027,45.80899047851562,,,
108028,45.89600372314453,,,
108029,45.83074188232422,-8.745867138891287,1.609436328417562,-2.9505688177921443
108030,45.83074188232422,,,
108031,45.83074188232422,,,
108032,45.87424850463867,,,
108033,45.83074188232422,,,
108034,45.78723526000977,-8.743733242662612,1.6094359046656417,-2.9560269788897258
108035,45.80899047851562,,,
108036,45.91775894165039,,,
108037,45.83074188232422,,,
108038,45.83074188232422,,,
108039,45.80899047851562,-8.758317083391802,1.6094359005972423,-2.966550122479576
108040,45.74373245239258,,,
108041,45.83074188232422,,,
108042,45.85249710083008,,,
108043,45.74373245239258,,,
108044,45.67848205566406,-8.795812671174403,1.609434582553529,-2.976430243575257
108045,45.83074188232422,,,
108046,45.89600372314453,,,
108047,45.83074188232422,,,
108048,45.87424850463867,,,
108049,45.85249710083008,-8.742650992165041,1.6094352892526542,-2.9769141280443483
108050,45.91775894165039,,,
108051,45.83074188232422,,,
108052,45.91775894165039,,,
108053,45.70022964477539,,,
108054,45.83074188232422,-8.8352537962389,1.6094296529545333,-2.9910713462713567
108055,45.85249710083008,,,
108056,45.83074188232422,,,
108057,45.89600372314453,,,
108058,45.87424850463867,,,
108059,45.78723526000977,-8.75484804635886,1.6094304346724777,-2.9323203601398227
108060,45.85249710083008,,,
108061,45.85249710083008,,,
108062,45.87424850463867,,,
108063,45.83074188232422,,,
108064,45.80899047851562,-8.73975909517768,1.6094291528638909,-2.9281578720526498
108065,45.80899047851562,,,
108066,45.76548385620117,,,
108067,45.91775894165039,,,
108068,45.89600372314453,,,
108069,45.80899047851562,-8.786186388045108,1.609429608232169,-2.997183033264256
108070,45.85249710083008,,,
108071,45.83074188232422,,,
108072,45.83074188232422,,,
108073,45.74373245239258,,,
108074,45.85249710083008,-8.75779091406274,1.6094305182762019,-2.9723643483789686
108075,45.72198104858398,,,
108076,45.70022964477539,,,
108077,45.83074188232422,,,
108078,45.78723526000977,,,
108079,45.85249710083008,-8.787446511744937,1.6094356417379647,-3.0148149547508725
108080,45.83074188232422,,,
108081,45.87424850463867,,,
108082,45.78723526000977,,,
108083,45.83074188232422,,,
108084,45.93951416015625,-8.775455395940822,1.6094357563125736,-2.9768138644402824
108085,45.93951416015625,,,
108086,45.80899047851562,,,
108087,45.76548385620117,,,
108088,46.04829406738281,,,
108089,45.80899047851562,-8.909980176579857,1.6094189053014325,-2.9900943151522084
108090,45.85249710083008,,,
108091,45.85249710083008,,,
108092,45.85249710083008,,,
108093,45.83074188232422,,,
108094,45.74373245239258,-8.760407377410617,1.6094170601863804,-2.8872776597789502
108095,45.83074188232422,,,
108096,45.83074188232422,,,
108097,45.85249710083008,,,
108098,45.83074188232422,,,
108099,45.80899047851562,-8.73436598449487,1.609414024204217,-2.880475035069842
108100,45.83074188232422,,,
108101,45.74373245239258,,,
108102,45.85249710083008,,,
108103,45.83074188232422,,,
108104,45.76548385620117,-8.759752873729711,1.609412777248544,-2.9358391524612686
108105,46.02653884887695,,,
108106,45.89600372314453,,,
108107,45.85249710083008,,,
108108,45.85249710083008,,,
108109,45.91775894165039,-8.800597084559717,1.6094129531844528,-2.9484269244245382
108110,45.85249710083008,,,
108111,45.85249710083008,,,
108112,45.87424850463867,,,
108113,45.91775894165039,,,
108114,45.85249710083008,-8.74304574168756,1.6094345364813267,-2.951502948321381
108115,45.96126937866211,,,
108116,45.93951416015625,,,
108117,45.83074188232422,,,
108118,45.91775894165039,,,
108119,45.93951416015625,-8.768124851740314,1.6094344594617414,-2.969214946493193
108120,45.80899047851562,,,
108121,45.85249710083008,,,
108122,45.85249710083008,,,
108123,45.61323165893555,,,
108124,45.85249710083008,-8.870372248556796,1.6094247826936172,-2.970269218391093
108125,45.87424850463867,,,
108126,45.91775894165039,,,
108127,45.89600372314453,,,
108128,45.67848205566406,,,
108129,45.89600372314453,-8.858121359292156,1.609422102896791,-2.9063897056581864
108130,45.85249710083008,,,
108131,45.74373245239258,,,
108132,45.87424850463867,,,
108133,45.91775894165039,,,
108134,45.85249710083008,-8.785827595041757,1.6094215881224592,-2.875751066988504
108135,45.96126937866211,,,
108136,45.89600372314453,,,
108137,45.70022964477539,,,
108138,45.72198104858398,,,
108139,45.80899047851562,-8.892123390231832,1.6094226084717569,-2.887741539946191
108140,45.85249710083008,,,
108141,45.85249710083008,,,
108142,45.74373245239258,,,
108143,45.85249710083008,,,
108144,45.74373245239258,-8.777240553318919,1.6094240912948954,-2.8426495718912776
108145,45.87424850463867,,,
108146,45.93951416015625,,,
108147,45.85249710083008,,,
108148,45.85249710083008,,,
108149,45.74373245239258,-8.79705328193341,1.6094248744731374,-2.8880208675366736
108150,45.91775894165039,,,
108151,45.85249710083008,,,
108152,45.93951416015625,,,
108153,45.87424850463867,,,
108154,45.83074188232422,-8.759628520901755,1.6094239834592396,-2.906854330828871
108155,45.93951416015625,,,
108156,45.83074188232422,,,
108157,45.83074188232422,,,
108158,45.91775894165039,,,
108159,45.87424850463867,-8.76508593330364,1.6094226438433503,-2.904022937437035
108160,45.80899047851562,,,
108161,45.89600372314453,,,
108162,45.85249710083008,,,
108163,45.65673065185547,,,
108164,45.83074188232422,-8.838610616376991,1.609432623373745,-2.9764621656902035
108165,45.83074188232422,,,
108166,45.93951416015625,,,
108167,45.91775894165039,,,
108168,45.85249710083008,,,
108169,45.83074188232422,-8.76681602917702,1.609432231422321,-2.931397225769853
108170,45.89600372314453,,,
108171,45.83074188232422,,,
108172,45.83074188232422,,,
108173,45.76548385620117,,,
108174,45.83074188232422,-8.759296817660935,1.6094318841240096,-2.942238850811543
108175,45.70022964477539,,,
108176,45.80899047851562,,,
108177,45.89600372314453,,,
108178,45.85249710083008,,,
108179,45.96126937866211,-8.85666450925994,1.6094267539344764,-2.964250352811484
108180,45.65673065185547,,,
108181,45.76548385620117,,,
108182,45.85249710083008,,,
108183,45.91775894165039,,,
108184,45.78723526000977,-8.855249949628988,1.6094258896394538,-2.936053552765215
108185,45.76548385620117,,,
108186,45.91775894165039,,,
108187,45.83074188232422,,,
108188,45.76548385620117,,,
108189,45.85249710083008,-8.78517909434293,1.6094261364243128,-2.9039806318002577
108190,45.89600372314453,,,
108191,45.87424850463867,,,
108192,45.83074188232422,,,
108193,46.02653884887695,,,
108194,45.83074188232422,-8.8178775408819,1.6094284421801974,-2.922368299201955
108195,45.93951416015625,,,
108196,45.74373245239258,,,
108197,45.65673065185547,,,
108198,45.74373245239258,,,
108199,45.83074188232422,-8.878458878494556,1.6094308992938253,-2.8908605038420037
108200,45.87424850463867,,,
108201,45.83074188232422,,,
108202,45.76548385620117,,,
108203,45.78723526000977,,,
108204,45.85249710083008,-8.757791763081288,1.6094253871820374,-2.833462349161239
108205,45.85249710083008,,,
108206,45.85249710083008,,,
108207,45.85249710083008,,,
108208,45.85249710083008,,,
108209,45.83074188232422,-8.733017330429336,1.6094213653098217,-2.8717863461516884
108210,45.87424850463867,,,
108211,45.83074188232422,,,
108212,45.89600372314453,,,
108213,45.87424850463867,,,
108214,45.87424850463867,-8.739924949683143,1.6094181322457812,-2.8946334735837786
108215,45.83074188232422,,,
108216,45.85249710083008,,,
108217,45.85249710083008,,,
108218,45.78723526000977,,,
108219,45.96126937866211,-8.786093628237625,1.609419744071775,-2.951079902843124
108220,45.83074188232422,,,
108221,45.83074188232422,,,
108222,45.93951416015625,,,
108223,45.83074188232422,,,
108224,45.74373245239258,-8.794688316339961,1.609434013961336,-3.017153413802498
108225,45.83074188232422,,,
108226,45.83074188232422,,,
108227,45.80899047851562,,,
108228,45.76548385620117,,,
108229,45.74373245239258,-8.75078345173915,1.6094338797070689,-2.998464185340327
108230,45.80899047851562,,,
108231,45.83074188232422,,,
108232,45.83074188232422,,,
108233,45.83074188232422,,,
108234,45.78723526000977,-8.735846135437766,1.6094340774484206,-2.9648868450000543
108235,45.76548385620117,,,
108236,45.72198104858398,,,
108237,45.80899047851562,,,
108238,45.83074188232422,,,
108239,45.91775894165039,-8.801906945733126,1.609433561987382,-2.988688069592249
108240,45.83074188232422,,,
108241,45.80899047851562,,,
108242,45.70022964477539,,,
108243,45.85249710083008,,,
108244,45.83074188232422,-8.778344315783551,1.6094337449860676,-2.9842818976967274
108245,45.85249710083008,,,
108246,45.78723526000977,,,
108247,45.83074188232422,,,
108248,45.85249710083008,,,
108249,45.85249710083008,-8.741993709793336,1.6094339161203302,-2.988293075902824
108250,45.80899047851562,,,
108251,45.78723526000977,,,
108252,45.74373245239258,,,
108253,45.87424850463867,,,
108254,45.85249710083008,-8.766222015810706,1.6094341112284654,-2.995069600980871
108255,45.70022964477539,,,
108256,45.85249710083008,,,
108257,45.80899047851562,,,
108258,45.83074188232422,,,
108259,45.70022964477539,-8.79976564429787,1.6094346926076404,-2.9901376099266144
108260,45.76548385620117,,,
108261,45.74373245239258,,,
108262,45.80899047851562,,,
108263,45.89600372314453,,,
108264,45.78723526000977,-8.775743748013847,1.6094356274723336,-2.975889323120645
108265,45.85249710083008,,,
108266,45.80899047851562,,,
108267,45.76548385620117,,,
108268,45.85249710083008,,,
108269,45.74373245239258,-8.762858652716528,1.6094356159971857,-2.973761722050513
108270,45.83074188232422,,,
108271,45.80899047851562,,,
108272,45.78723526000977,,,
108273,45.80899047851562,,,
108274,45.85249710083008,-8.7389701964887,1.609435391087374,-2.966631478238169
108275,45.74373245239258,,,
108276,45.74373245239258,,,
108277,45.85249710083008,,,
108278,45.96126937866211,,,
108279,45.80899047851562,-8.837793679199587,1.609430552499036,-2.999705433602712
108280,45.85249710083008,,,
108281,45.89600372314453,,,
108282,45.98302459716797,,,
108283,45.85249710083008,,,
108284,45.83074188232422,-8.781317521641059,1.609430997058105,-2.9795034014814945
108285,45.83074188232422,,,
108286,45.89600372314453,,,
108287,45.87424850463867,,,
108288,45.83074188232422,,,
108289,45.83074188232422,-8.744390965534148,1.6094296765453913,-2.9406514906133197
108290,45.70022964477539,,,
108291,45.83074188232422,,,
108292,45.85249710083008,,,
108293,45.85249710083008,,,
108294,45.85249710083008,-8.788615895396966,1.609429675204807,-2.965947890301238
108295,45.89600372314453,,,
108296,45.93951416015625,,,
108297,45.87424850463867,,,
108298,45.83074188232422,,,
108299,45.70022964477539,-8.840993115958653,1.6094292947399262,-2.955697031243664
108300,45.89600372314453,,,
108301,45.78723526000977,,,
108302,45.83074188232422,,,
108303,45.74373245239258,,,
108304,45.85249710083008,-8.776395121925253,1.609431600674898,-2.9453006802783293
108305,45.76548385620117,,,
108306,45.85249710083008,,,
108307,45.83074188232422,,,
108308,45.87424850463867,,,
108309,45.87424850463867,-8.758315098686511,1.6094307481173429,-2.9498960080513505
108310,45.83074188232422,,,
108311,45.83074188232422,,,
108312,45.87424850463867,,,
108313,45.76548385620117,,,
108314,45.74373245239258,-8.76795091381115,1.6094324598107432,-2.9489046975020208
108315,45.83074188232422,,,
108316,45.80899047851562,,,
108317,45.96126937866211,,,
108318,45.85249710083008,,,
108319,45.85249710083008,-8.777573129489072,1.6094323938744364,-2.95823641317513
108320,45.80899047851562,,,
108321,45.78723526000977,,,
108322,45.61323165893555,,,
108323,45.85249710083008,,,
108324,45.85249710083008,-8.857280284375037,1.6094297363929413,-3.001544745013644
108325,45.74373245239258,,,
108326,45.89600372314453,,,
108327,45.87424850463867,,,
108328,45.74373245239258,,,
108329,45.72198104858398,-8.8186933295924,1.6094291096120337,-2.941388633962018
108330,45.83074188232422,,,
108331,45.76548385620117,,,
108332,45.80899047851562,,,
108333,45.72198104858398,,,
108334,45.85249710083008,-8.76631891105534,1.6094298251096237,-2.9030457489701655
108335,45.80899047851562,,,
108336,45.83074188232422,,,
108337,45.74373245239258,,,
108338,45.83074188232422,,,
108339,45.83074188232422,-8.749308390550757,1.6094280309218254,-2.8976906605064805
108340,45.78723526000977,,,
108341,45.83074188232422,,,
108342,45.85249710083008,,,
108343,45.83074188232422,,,
108344,45.85249710083008,-8.740613822747841,1.6094250454789047,-2.9315747524200417
108345,45.93951416015625,,,
108346,45.85249710083008,,,
108347,45.78723526000977,,,
108348,45.85249710083008,,,
108349,45.83074188232422,-8.772360083360157,1.6094331309963896,-2.98831363393782
108350,45.83074188232422,,,
108351,45.93951416015625,,,
108352,45.70022964477539,,,
108353,45.85249710083008,,,
108354,45.85249710083008,-8.82841404901893,1.6094317936030256,-3.012703533819572
108355,45.74373245239258,,,
108356,45.76548385620117,,,
108357,45.80899047851562,,,
108358,45.91775894165039,,,
108359,45.83074188232422,-8.790957234462233,1.6094314919724941,-2.9837339537673477
108360,45.78723526000977,,,
108361,45.80899047851562,,,
108362,45.83074188232422,,,
108363,45.85249710083008,,,
108364,45.85249710083008,-8.741730542910762,1.6094308983402033,-2.9553157992891252
108365,45.78723526000977,,,
108366,45.85249710083008,,,
108367,45.85249710083008,,,
108368,45.83074188232422,,,
108369,45.87424850463867,-8.745867138891287,1.6094313379245837,-2.9554442050101932
108370,45.83074188232422,,,
108371,45.83074188232422,,,
108372,45.83074188232422,,,
108373,45.93951416015625,,,
108374,45.83074188232422,-8.763059656453667,1.609431161874031,-2.9743988648748094
108375,45.74373245239258,,,
108376,45.85249710083008,,,
108377,45.89600372314453,,,
108378,45.85249710083008,,,
108379,45.80899047851562,-8.774799008540983,1.6094357429323125,-3.0031571575372764
108380,45.83074188232422,,,
108381,45.72198104858398,,,
108382,46.00477981567383,,,
108383,45.85249710083008,,,
108384,45.83074188232422,-8.865280347859754,1.6094247045396417,-3.0337048409420198
108385,45.87424850463867,,,
108386,45.65673065185547,,,
108387,45.70022964477539,,,
108388,45.78723526000977,,,
108389,45.65673065185547,-8.8443427581653,1.6094235200771687,-2.988728479825075
108390,45.76548385620117,,,
108391,45.91775894165039,,,
108392,45.70022964477539,,,
108393,45.76548385620117,,,
108394,45.80899047851562,-8.814891874132314,1.6094280347443575,-2.869230586152893
108395,45.74373245239258,,,
108396,45.80899047851562,,,
108397,45.78723526000977,,,
108398,45.76548385620117,,,
108399,45.89600372314453,-8.775743748013847,1.609429489089547,-2.8480878763359625
108400,45.85249710083008,,,
108401,45.89600372314453,,,
108402,45.80899047851562,,,
108403,45.74373245239258,,,
108404,45.87424850463867,-8.779258873534257,1.6094299319637646,-2.85755412192551
108405,45.85249710083008,,,
108406,45.83074188232422,,,
108407,45.76548385620117,,,
108408,45.74373245239258,,,
108409,45.85249710083008,-8.76485087438994,1.6094322877274634,-2.893958245595153
108410,45.85249710083008,,,
108411,45.83074188232422,,,
108412,45.76548385620117,,,
108413,45.89600372314453,,,
108414,45.85249710083008,-8.761422211629238,1.609435568725543,-2.9565121594418207
108415,45.83074188232422,,,
108416,45.89600372314453,,,
108417,45.87424850463867,,,
108418,45.83074188232422,,,
108419,45.80899047851562,-8.748622419155526,1.6094371380288455,-2.9775656746095414
108420,45.83074188232422,,,
108421,45.67848205566406,,,
108422,45.76548385620117,,,
108423,45.83074188232422,,,
108424,45.83074188232422,-8.788935230196916,1.6094366225584278,-3.0027937651555954
108425,45.76548385620117,,,
108426,45.83074188232422,,,
108427,45.85249710083008,,,
108428,45.74373245239258,,,
108429,45.70022964477539,-8.781273079224386,1.6094365626889109,-2.9846820101293496
108430,45.80899047851562,,,
108431,45.83074188232422,,,
108432,45.93951416015625,,,
108433,45.85249710083008,,,
108434,45.91775894165039,-8.774120146272638,1.60943657412295,-2.966624873085692
108435,45.83074188232422,,,
108436,45.83074188232422,,,
108437,45.85249710083008,,,
108438,45.78723526000977,,,
108439,45.85249710083008,-8.740613822747841,1.6094356100824272,-2.9340596993684676
108440,45.78723526000977,,,
108441,45.74373245239258,,,
108442,45.85249710083008,,,
108443,45.83074188232422,,,
108444,45.83074188232422,-8.755532951025295,1.6094358862418778,-2.945743297533466
108445,45.91775894165039,,,
108446,45.78723526000977,,,
108447,45.80899047851562,,,
108448,45.76548385620117,,,
108449,45.89600372314453,-8.79160783389107,1.6094357342410457,-2.975459810923309
108450,45.74373245239258,,,
108451,45.85249710083008,,,
108452,45.91775894165039,,,
108453,45.83074188232422,,,
108454,45.70022964477539,-8.829472770508966,1.6094317493989694,-2.9989914972887854
108455,45.91775894165039,,,
108456,45.85249710083008,,,
108457,45.74373245239258,,,
108458,45.78723526000977,,,
108459,45.5044937133789,-9.04607414811369,1.6093592755558037,-3.0341996942958085
108460,45.85249710083008,,,
108461,45.74373245239258,,,
108462,45.85249710083008,,,
108463,45.85249710083008,,,
108464,45.93951416015625,-8.795077023229915,1.6093692052484834,-2.8359997143972735
108465,45.85249710083008,,,
108466,45.87424850463867,,,
108467,45.85249710083008,,,
108468,45.83074188232422,,,
108469,45.65673065185547,-8.833861926258969,1.6093806938244886,-2.8198437050026413
108470,45.83074188232422,,,
108471,45.85249710083008,,,
108472,45.85249710083008,,,
108473,45.93951416015625,,,
108474,45.83074188232422,-8.758973517802273,1.609373904981822,-2.7939462141835585
108475,45.74373245239258,,,
108476,45.85249710083008,,,
108477,45.85249710083008,,,
108478,45.83074188232422,,,
108479,45.83074188232422,-8.75779091406274,1.6093642530651107,-2.801726899487633
108480,45.93951416015625,,,
108481,45.78723526000977,,,
108482,45.93951416015625,,,
108483,45.78723526000977,,,
108484,46.00477981567383,-8.860507428140474,1.6094272156864262,-2.974861897040499
108485,45.67848205566406,,,
108486,45.70022964477539,,,
108487,45.85249710083008,,,
108488,45.83074188232422,,,
108489,45.85249710083008,-8.82686161348121,1.609426687144105,-2.9257093443319753
108490,45.87424850463867,,,
108491,45.76548385620117,,,
108492,45.83074188232422,,,
108493,45.70022964477539,,,
108494,45.98302459716797,-8.881674324105083,1.6094211290877976,-2.9175966578442982
108495,45.83074188232422,,,
108496,45.78723526000977,,,
108497,45.83074188232422,,,
108498,45.96126937866211,,,
108499,45.85249710083008,-8.787815027019812,1.6094246075555563,-2.8514453079649487
108500,45.89600372314453,,,
108501,45.85249710083008,,,
108502,45.83074188232422,,,
108503,45.83074188232422,,,
108504,45.76548385620117,-8.760670275732899,1.6094250834647905,-2.8327167263789343
108505,45.80899047851562,,,
108506,45.83074188232422,,,
108507,45.98302459716797,,,
108508,45.87424850463867,,,
108509,45.70022964477539,-8.868649107777436,1.6094242459744155,-2.9189039714614395
108510,45.83074188232422,,,
108511,45.83074188232422,,,
108512,45.85249710083008,,,
108513,45.87424850463867,,,
108514,45.91775894165039,-8.749640457236247,1.6094184091580115,-2.8903484821567673
108515,45.67848205566406,,,
108516,45.96126937866211,,,
108517,45.83074188232422,,,
108518,45.83074188232422,,,
108519,45.83074188232422,-8.861602806468243,1.6094216985051262,-2.9707712866203537
108520,45.76548385620117,,,
108521,45.87424850463867,,,
108522,45.83074188232422,,,
108523,45.87424850463867,,,
108524,45.72198104858398,-8.790952995884489,1.6094218341738842,-2.921899017869999
108525,45.85249710083008,,,
108526,45.74373245239258,,,
108527,45.85249710083008,,,
108528,45.98302459716797,,,
108529,45.87424850463867,-8.826749947004707,1.609425130017578,-2.9136450394414597
108530,45.85249710083008,,,
108531,45.83074188232422,,,
108532,45.89600372314453,,,
108533,45.76548385620117,,,
108534,45.65673065185547,-8.843225146805894,1.609427665916447,-2.932782806883162
108535,45.85249710083008,,,
108536,45.76548385620117,,,
108537,45.93951416015625,,,
108538,45.78723526000977,,,
108539,45.78723526000977,-8.797509279634605,1.6094333084554926,-2.879832270415765
108540,45.85249710083008,,,
108541,45.96126937866211,,,
108542,45.74373245239258,,,
108543,45.83074188232422,,,
108544,45.85249710083008,-8.81044461131399,1.6094355544595884,-2.909232941460722
108545,45.85249710083008,,,
108546,45.76548385620117,,,
108547,45.87424850463867,,,
108548,45.85249710083008,,,
108549,45.80899047851562,-8.75618842574011,1.6094322539131454,-2.887731830543359
108550,45.85249710083008,,,
108551,45.93951416015625,,,
108552,45.93951416015625,,,
108553,45.85249710083008,,,
108554,45.76548385620117,-8.801880805946189,1.6094328906431172,-2.935855385355475
108555,45.74373245239258,,,
108556,45.80899047851562,,,
108557,45.83074188232422,,,
108558,45.76548385620117,,,
108559,45.76548385620117,-8.746652641333787,1.6094335558665227,-2.9442868838815586
108560,45.83074188232422,,,
108561,45.78723526000977,,,
108562,45.78723526000977,,,
108563,45.85249710083008,,,
108564,45.76548385620117,-8.74730980854398,1.6094328834756229,-2.941334143919007
108565,45.83074188232422,,,
108566,45.70022964477539,,,
108567,45.83074188232422,,,
108568,45.83074188232422,,,
108569,45.87424850463867,-8.787868011741454,1.6094345760306683,-2.975935738972635
108570,45.83074188232422,,,
108571,45.85249710083008,,,
108572,45.91775894165039,,,
108573,45.83074188232422,,,
108574,45.74373245239258,-8.782350502118389,1.6094346684552394,-2.961296023479645
108575,45.85249710083008,,,
108576,45.89600372314453,,,
108577,46.02653884887695,,,
108578,45.72198104858398,,,
108579,45.85249710083008,-8.887041675688907,1.609420889606578,-3.015745312765796
108580,45.72198104858398,,,
108581,45.76548385620117,,,
108582,45.67848205566406,,,
108583,45.89600372314453,,,
108584,45.83074188232422,-8.827345857712817,1.6094232852285946,-2.934947069134091
108585,45.74373245239258,,,
108586,45.87424850463867,,,
108587,45.83074188232422,,,
108588,45.72198104858398,,,
108589,45.83074188232422,-8.785010952038348,1.6094275809109972,-2.8774622245992645
108590,45.93951416015625,,,
108591,45.76548385620117,,,
108592,45.85249710083008,,,
108593,45.74373245239258,,,
108594,45.70022964477539,-8.84931655732162,1.6094278310295693,-2.8911414541032685
108595,45.93951416015625,,,
108596,45.78723526000977,,,
108597,45.72198104858398,,,
108598,45.87424850463867,,,
108599,45.83074188232422,-8.820952487649695,1.6094306580707458,-2.858572193792545
108600,45.83074188232422,,,
108601,45.80899047851562,,,
108602,45.83074188232422,,,
108603,45.93951416015625,,,
108604,45.76548385620117,-8.785440825487097,1.6094338845456697,-2.8975966962004565
108605,45.74373245239258,,,
108606,45.78723526000977,,,
108607,45.83074188232422,,,
108608,45.83074188232422,,,
108609,45.72198104858398,-8.762202682982855,1.6094318021552416,-2.9121824292461995
108610,45.89600372314453,,,
108611,45.80899047851562,,,
108612,45.91775894165039,,,
108613,45.85249710083008,,,
108614,45.80899047851562,-8.764429296610585,1.609430531324623,-2.917491821671365
108615,45.85249710083008,,,
108616,45.76548385620117,,,
108617,45.91775894165039,,,
108618,45.96126937866211,,,
108619,45.83074188232422,-8.808509147043182,1.6094343735758394,-2.95639458798343
108620,45.85249710083008,,,
108621,45.78723526000977,,,
108622,45.83074188232422,,,
108623,45.85249710083008,,,
108624,45.83074188232422,-8.740613822747841,1.6094344673768104,-2.93648806427455
108625,45.74373245239258,,,
108626,45.72198104858398,,,
108627,45.85249710083008,,,
108628,45.85249710083008,,,
108629,45.85249710083008,-8.787611044015863,1.6094343882572955,-2.9674691088381593
108630,45.83074188232422,,,
108631,45.80899047851562,,,
108632,45.78723526000977,,,
108633,45.89600372314453,,,
108634,45.96126937866211,-8.798418301614527,1.609434014336606,-2.971662713996409
108635,46.02653884887695,,,
108636,45.85249710083008,,,
108637,45.85249710083008,,,
108638,45.98302459716797,,,
108639,45.76548385620117,-8.88058171776593,1.6094247620513151,-2.9788277748082903
108640,45.93951416015625,,,
108641,46.00477981567383,,,
108642,45.83074188232422,,,
108643,45.83074188232422,,,
108644,45.76548385620117,-8.852717848765687,1.6094221542531435,-2.924435004061712
108645,45.89600372314453,,,
108646,45.78723526000977,,,
108647,45.76548385620117,,,
108648,45.93951416015625,,,
108649,45.78723526000977,-8.810057394908675,1.609429981715237,-2.8706690092065257
108650,45.85249710083008,,,
108651,45.76548385620117,,,
108652,45.83074188232422,,,
108653,45.78723526000977,,,
108654,45.89600372314453,-8.766615659516733,1.6094274538600686,-2.869355332592881
108655,45.91775894165039,,,
108656,45.83074188232422,,,
108657,45.85249710083008,,,
108658,45.96126937866211,,,
108659,45.91775894165039,-8.770569730742013,1.6094249778909435,-2.8741805005639334
108660,45.85249710083008,,,
108661,45.83074188232422,,,
108662,45.80899047851562,,,
108663,45.65673065185547,,,
108664,46.00477981567383,-8.929588813846966,1.6094144588998271,-2.9549043643314774
108665,45.83074188232422,,,
108666,45.96126937866211,,,
108667,45.78723526000977,,,
108668,45.76548385620117,,,
108669,45.74373245239258,-8.828517084546078,1.6094155099459686,-2.8994719525754276
108670,45.93951416015625,,,
108671,45.93951416015625,,,
108672,45.67848205566406,,,
108673,45.78723526000977,,,
108674,45.85249710083008,-8.88974575564657,1.6094112995226209,-2.9014257410045916
108675,45.87424850463867,,,
108676,45.83074188232422,,,
108677,45.83074188232422,,,
108678,45.85249710083008,,,
108679,45.87424850463867,-8.73814902884428,1.6094052865020032,-2.8194655542028015
108680,45.80899047851562,,,
108681,45.78723526000977,,,
108682,45.85249710083008,,,
108683,45.83074188232422,,,
108684,45.85249710083008,-8.741730542910762,1.609399892225903,-2.850014246040743
108685,45.83074188232422,,,
108686,45.83074188232422,,,
108687,45.80899047851562,,,
108688,45.72198104858398,,,
108689,45.85249710083008,-8.764849242336313,1.6094158897584847,-2.9327250504289966
108690,45.85249710083008,,,
108691,45.83074188232422,,,
108692,45.91775894165039,,,
108693,45.89600372314453,,,
108694,45.83074188232422,-8.752884854527501,1.6094169577955657,-2.9555534843519893
108695,45.85249710083008,,,
108696,45.85249710083008,,,
108697,45.72198104858398,,,
108698,45.91775894165039,,,
108699,45.91775894165039,-8.815473526253387,1.6094328022518916,-3.024401127926312
108700,45.85249710083008,,,
108701,45.70022964477539,,,
108702,45.85249710083008,,,
108703,45.74373245239258,,,
108704,45.98302459716797,-8.888772331415426,1.6094189222436612,-3.0052860999451
108705,45.74373245239258,,,
108706,45.80899047851562,,,
108707,45.85249710083008,,,
108708,45.78723526000977,,,
108709,45.85249710083008,-8.758641898040354,1.609420869095159,-2.9135085104106984
108710,45.85249710083008,,,
108711,45.72198104858398,,,
108712,45.80899047851562,,,
108713,45.91775894165039,,,
108714,45.65673065185547,-8.869653464276864,1.609418050796387,-2.943687391778764
108715,45.85249710083008,,,
108716,45.78723526000977,,,
108717,45.78723526000977,,,
108718,45.85249710083008,,,
108719,45.70022964477539,-8.781793918304356,1.6094219867058124,-2.872618244616123
108720,45.83074188232422,,,
108721,45.89600372314453,,,
108722,45.85249710083008,,,
108723,45.83074188232422,,,
108724,45.74373245239258,-8.771703142046315,1.6094191613703832,-2.891026720188777
108725,45.78723526000977,,,
108726,45.83074188232422,,,
108727,45.70022964477539,,,
108728,45.83074188232422,,,
108729,45.91775894165039,-8.81247122218201,1.6094277946736617,-2.9472505754370006
108730,45.85249710083008,,,
108731,45.89600372314453,,,
108732,45.78723526000977,,,
108733,45.80899047851562,,,
108734,45.83074188232422,-8.754454801634418,1.6094273395024377,-2.911970394292664
108735,45.78723526000977,,,
108736,45.78723526000977,,,
108737,45.74373245239258,,,
108738,45.72198104858398,,,
108739,45.83074188232422,-8.753239537987767,1.60943485379286,-2.9636223857357593
108740,45.78723526000977,,,
108741,45.93951416015625,,,
108742,45.83074188232422,,,
108743,45.78723526000977,,,
108744,45.80899047851562,-8.784077039056049,1.6094348066837334,-2.9709221635403926
108745,45.74373245239258,,,
108746,45.83074188232422,,,
108747,45.74373245239258,,,
108748,45.80899047851562,,,
108749,45.72198104858398,-8.758705479897753,1.6094345122673648,-2.9618348338859555
108750,46.00477981567383,,,
108751,45.85249710083008,,,
108752,45.85249710083008,,,
108753,45.83074188232422,,,
108754,45.83074188232422,-8.803859910283508,1.609435325574041,-2.988235293758895
108755,45.85249710083008,,,
108756,45.76548385620117,,,
108757,45.89600372314453,,,
108758,45.80899047851562,,,
108759,45.91775894165039,-8.782741903433285,1.6094357021503978,-2.932361982114327
108760,45.76548385620117,,,
108761,45.85249710083008,,,
108762,45.85249710083008,,,
108763,45.87424850463867,,,
108764,45.72198104858398,-8.787870630807015,1.6094365520244214,-2.931438444660837
108765,45.85249710083008,,,
