x,y,LL,entropy,approx_LL
17762,294.2160339355469,,,
17763,294.1075134277344,,,
17764,294.05328369140625,-17.06145286787474,1.6094367267932739,-4.619746916383501
17765,294.2160339355469,,,
17766,294.2431640625,,,
17767,294.18890380859375,,,
17768,294.1075134277344,,,
17769,294.18890380859375,-17.042599384503383,1.6094364407529143,-4.601716255152728
17770,294.460205078125,,,
17771,294.1346435546875,,,
17772,294.1075134277344,,,
17773,294.05328369140625,,,
17774,294.3516540527344,-17.089653859397533,1.6094363653815322,-4.653672160200595
17775,294.1617736816406,,,
17776,294.2431640625,,,
17777,294.3516540527344,,,
17778,294.2431640625,,,
17779,294.2973937988281,-17.048330639849592,1.6094362472119266,-4.64058518177153
17780,294.2973937988281,,,
17781,294.1346435546875,,,
17782,294.2160339355469,,,
17783,294.2702941894531,,,
17784,294.2160339355469,-17.045714512924498,1.6094373989778694,-4.6748759237274005
17785,294.32452392578125,,,
17786,294.1075134277344,,,
17787,294.18890380859375,,,
17788,293.9447937011719,,,
17789,294.1075134277344,-17.0685957849456,1.6094373658423728,-4.688940771165022
17790,294.08038330078125,,,
17791,294.3516540527344,,,
17792,294.0261535644531,,,
17793,294.1075134277344,,,
17794,294.0261535644531,-17.066752701263166,1.6094374775134046,-4.66996574101987
17795,294.3516540527344,,,
17796,294.05328369140625,,,
17797,294.1346435546875,,,
17798,294.1075134277344,,,
17799,294.1346435546875,-17.059068006537288,1.6094377632795935,-4.6713235318136075
17800,293.9990234375,,,
17801,294.08038330078125,,,
17802,294.08038330078125,,,
17803,293.8905334472656,,,
17804,294.08038330078125,-17.04593921270516,1.6094377463084806,-4.671771401541113
17805,293.7278137207031,,,
17806,294.1075134277344,,,
17807,294.1346435546875,,,
17808,293.9990234375,,,
17809,294.2431640625,-17.098077412903724,1.6094374070564288,-4.675842443625882
17810,294.1346435546875,,,
17811,293.8905334472656,,,
17812,293.9990234375,,,
17813,293.9718933105469,,,
17814,294.05328369140625,-17.047736138128126,1.6094373003801792,-4.649018453172016
17815,294.08038330078125,,,
17816,294.1346435546875,,,
17817,293.9718933105469,,,
17818,293.9718933105469,,,
17819,294.05328369140625,-17.043051030464962,1.6094371984930196,-4.653025948066157
17820,293.8905334472656,,,
17821,294.1075134277344,,,
17822,293.91766357421875,,,
17823,294.18890380859375,,,
17824,294.0261535644531,-17.060518024366264,1.6094371976345496,-4.674926676796251
17825,293.9447937011719,,,
17826,294.08038330078125,,,
17827,294.05328369140625,,,
17828,293.9447937011719,,,
17829,293.9990234375,-17.040175132768557,1.6094371364244415,-4.663871345624861
17830,294.0261535644531,,,
17831,293.8905334472656,,,
17832,294.1075134277344,,,
17833,293.8905334472656,,,
17834,293.9447937011719,-17.047663156355462,1.6094378290186275,-4.692766378866177
17835,294.1346435546875,,,
17836,294.1075134277344,,,
17837,294.08038330078125,,,
17838,293.91766357421875,,,
17839,293.9447937011719,-17.050823593412225,1.60943782659463,-4.69081546248632
17840,293.8634033203125,,,
17841,293.91766357421875,,,
17842,294.08038330078125,,,
17843,293.9447937011719,,,
17844,293.9718933105469,-17.043372485708872,1.609437827760082,-4.686156280672394
17845,293.9447937011719,,,
17846,294.05328369140625,,,
17847,294.0261535644531,,,
17848,294.05328369140625,,,
17849,293.9990234375,-17.037515462290564,1.609437872154261,-4.690577763876513
17850,293.91766357421875,,,
17851,293.8905334472656,,,
17852,293.9718933105469,,,
17853,293.9718933105469,,,
17854,294.1346435546875,-17.048038795983203,1.6094378753492022,-4.693840886617177
17855,294.0261535644531,,,
17856,294.1346435546875,,,
17857,294.2431640625,,,
17858,293.9447937011719,,,
17859,293.8905334472656,-17.068555447760417,1.6094377239345996,-4.69835833194878
17860,294.1075134277344,,,
17861,294.18890380859375,,,
17862,294.08038330078125,,,
17863,293.9447937011719,,,
17864,294.18890380859375,-17.05289353547665,1.6094377211048063,-4.686611269029646
17865,294.0261535644531,,,
17866,294.1075134277344,,,
17867,293.9447937011719,,,
17868,293.9718933105469,,,
17869,294.1346435546875,-17.045960715188723,1.6094377312034969,-4.677880805802938
17870,294.05328369140625,,,
17871,294.08038330078125,,,
17872,294.1617736816406,,,
17873,293.9990234375,,,
17874,294.18890380859375,-17.04619752161112,1.6094377885956417,-4.67500097090239
17875,293.9990234375,,,
17876,294.08038330078125,,,
17877,293.9990234375,,,
17878,293.9990234375,,,
17879,293.9447937011719,-17.037737253701295,1.6094377289578703,-4.680258696711576
17880,293.8905334472656,,,
17881,294.1346435546875,,,
17882,293.9718933105469,,,
17883,294.0261535644531,,,
17884,293.8634033203125,-17.052901883517034,1.6094378584082085,-4.694613430644869
17885,293.9447937011719,,,
17886,293.8905334472656,,,
17887,293.9990234375,,,
17888,293.9447937011719,,,
17889,294.0261535644531,-17.037412937131393,1.60943785373647,-4.68848887449689
17890,294.08038330078125,,,
17891,294.0261535644531,,,
17892,294.08038330078125,,,
17893,293.7820739746094,,,
17894,294.08038330078125,-17.0616902207167,1.6094377648862166,-4.693047823526506
17895,294.0261535644531,,,
17896,294.1346435546875,,,
17897,294.05328369140625,,,
17898,294.08038330078125,,,
17899,293.9447937011719,-17.043059061001085,1.6094377600293024,-4.690398781555125
17900,294.1617736816406,,,
17901,293.8634033203125,,,
17902,294.18890380859375,,,
17903,293.7278137207031,,,
17904,294.08038330078125,-17.100047410509767,1.6094370711029162,-4.697072270551241
17905,294.1346435546875,,,
17906,294.18890380859375,,,
17907,294.18890380859375,,,
17908,294.0261535644531,,,
17909,293.91766357421875,-17.058821758684022,1.6094370864286474,-4.667796221729205
17910,293.8905334472656,,,
17911,293.9447937011719,,,
17912,294.08038330078125,,,
17913,293.91766357421875,,,
17914,293.8634033203125,-17.04407262627723,1.609437178655864,-4.655806672220747
17915,293.9718933105469,,,
17916,293.8905334472656,,,
17917,294.18890380859375,,,
17918,293.9718933105469,,,
17919,294.18890380859375,-17.066125610759205,1.609437172825213,-4.6590936946170105
17920,293.7007141113281,,,
17921,294.1075134277344,,,
17922,293.9447937011719,,,
17923,293.9718933105469,,,
17924,294.0261535644531,-17.07102087494564,1.6094373302250413,-4.650546358291505
17925,293.9990234375,,,
17926,294.1075134277344,,,
17927,294.1617736816406,,,
17928,294.0261535644531,,,
17929,294.2160339355469,-17.04985735689801,1.609437741791933,-4.655445594839131
17930,293.9447937011719,,,
17931,294.1617736816406,,,
17932,294.08038330078125,,,
17933,293.9718933105469,,,
17934,294.1346435546875,-17.050623744580257,1.6094377280389933,-4.657193160701235
17935,293.9990234375,,,
17936,293.8905334472656,,,
17937,294.08038330078125,,,
17938,293.9990234375,,,
17939,293.8905334472656,-17.04401180762962,1.6094377275247407,-4.660084449740725
17940,294.2160339355469,,,
17941,294.08038330078125,,,
17942,294.1075134277344,,,
17943,294.18890380859375,,,
17944,293.8905334472656,-17.063198287593227,1.609437744876046,-4.670603119072057
17945,293.9990234375,,,
17946,294.0261535644531,,,
17947,293.8905334472656,,,
17948,293.8634033203125,,,
17949,294.18890380859375,-17.06118654858123,1.609437821548634,-4.67994020206406
17950,294.0261535644531,,,
17951,294.1617736816406,,,
17952,294.0261535644531,,,
17953,294.05328369140625,,,
17954,293.9990234375,-17.041731725549432,1.609437781468645,-4.669537919478247
17955,294.1346435546875,,,
17956,294.08038330078125,,,
17957,294.18890380859375,,,
17958,293.9990234375,,,
17959,294.0261535644531,-17.045811694045543,1.609437770035177,-4.675100320977101
17960,294.18890380859375,,,
17961,294.1346435546875,,,
17962,294.2431640625,,,
17963,294.1346435546875,,,
17964,294.1346435546875,-17.041705239564134,1.6094377571775447,-4.678869590549418
17965,293.9990234375,,,
17966,294.1617736816406,,,
17967,294.2431640625,,,
17968,294.18890380859375,,,
17969,294.1617736816406,-17.051166052303476,1.6094378205455842,-4.682066102727655
17970,293.9990234375,,,
17971,294.32452392578125,,,
17972,294.2973937988281,,,
17973,293.9990234375,,,
17974,293.9990234375,-17.08500160798821,1.6094374540283405,-4.702105838039718
17975,293.9990234375,,,
17976,294.1075134277344,,,
17977,294.08038330078125,,,
17978,293.9447937011719,,,
17979,294.0261535644531,-17.04144450282469,1.6094374517610082,-4.679266209203867
17980,294.1075134277344,,,
17981,293.9447937011719,,,
17982,294.1346435546875,,,
17983,293.9990234375,,,
17984,293.8905334472656,-17.05212081670517,1.6094374721483156,-4.6759931100478
17985,294.1617736816406,,,
17986,294.1346435546875,,,
17987,294.2431640625,,,
17988,293.9447937011719,,,
17989,293.9718933105469,-17.0630670264445,1.609437531569784,-4.667852668657251
17990,294.0261535644531,,,
17991,294.18890380859375,,,
17992,294.1346435546875,,,
17993,294.18890380859375,,,
17994,294.18890380859375,-17.045559557586774,1.6094374943974723,-4.664116813501653
17995,294.0261535644531,,,
17996,294.1075134277344,,,
17997,294.2431640625,,,
17998,294.18890380859375,,,
17999,293.9990234375,-17.054375012465684,1.6094378165896368,-4.681536560953397
18000,294.2431640625,,,
18001,294.1075134277344,,,
18002,293.9718933105469,,,
18003,293.9990234375,,,
18004,294.1075134277344,-17.054931403953404,1.6094378581125741,-4.677724989846929
18005,294.2431640625,,,
18006,294.3516540527344,,,
18007,294.2431640625,,,
18008,294.1346435546875,,,
18009,294.2160339355469,-17.049506634281535,1.609437852832873,-4.684703910916708
18010,294.2431640625,,,
18011,294.1075134277344,,,
18012,294.18890380859375,,,
18013,294.18890380859375,,,
18014,294.2973937988281,-17.047011946731992,1.6094378876793876,-4.680140133346062
18015,294.18890380859375,,,
18016,293.9718933105469,,,
18017,293.9990234375,,,
18018,294.2973937988281,,,
18019,294.3516540527344,-17.08615918772987,1.609437566300377,-4.685406472613982
18020,294.2973937988281,,,
18021,294.1075134277344,,,
18022,294.2973937988281,,,
18023,294.18890380859375,,,
18024,293.8905334472656,-17.08445784831292,1.609437400948615,-4.673483177742606
18025,294.2973937988281,,,
18026,294.3516540527344,,,
18027,293.9990234375,,,
18028,294.1346435546875,,,
18029,294.1346435546875,-17.071231274937613,1.60943743420739,-4.665811013984671
18030,294.2431640625,,,
18031,294.2973937988281,,,
18032,294.18890380859375,,,
18033,294.05328369140625,,,
18034,294.5687255859375,-17.099609379059427,1.6094373702749043,-4.665099772352948
18035,294.2431640625,,,
18036,294.18890380859375,,,
18037,294.2702941894531,,,
18038,294.1346435546875,,,
18039,294.2160339355469,-17.043371543062076,1.6094372899400513,-4.6223147456552525
18040,294.2431640625,,,
18041,294.2431640625,,,
18042,294.05328369140625,,,
18043,294.3516540527344,,,
18044,294.2431640625,-17.05847292838278,1.6094372539656778,-4.646638025125112
18045,294.5415954589844,,,
18046,294.2160339355469,,,
18047,294.1346435546875,,,
18048,294.2431640625,,,
18049,294.1075134277344,-17.089110028942212,1.6094372064878597,-4.668989704534918
18050,294.2702941894531,,,
18051,294.2431640625,,,
18052,294.32452392578125,,,
18053,294.2160339355469,,,
18054,294.2973937988281,-17.043360643007397,1.6094369712505456,-4.653460977236712
18055,294.3788146972656,,,
18056,294.3516540527344,,,
18057,294.2431640625,,,
18058,294.2160339355469,,,
18059,294.2431640625,-17.04960049364916,1.609437410962748,-4.681442117329487
18060,294.2431640625,,,
18061,294.2160339355469,,,
18062,294.2160339355469,,,
18063,294.51446533203125,,,
18064,294.2702941894531,-17.06721125065574,1.6094374746218763,-4.682945152449106
18065,294.2973937988281,,,
18066,294.1346435546875,,,
18067,294.3516540527344,,,
18068,294.18890380859375,,,
18069,294.2160339355469,-17.05193705637816,1.6094374490184462,-4.677319681175298
18070,294.4330749511719,,,
18071,294.2431640625,,,
18072,294.2973937988281,,,
18073,294.2431640625,,,
18074,294.32452392578125,-17.051345630252786,1.60943780590531,-4.694203107377102
18075,294.18890380859375,,,
18076,294.1075134277344,,,
18077,294.2973937988281,,,
18078,294.32452392578125,,,
18079,294.40594482421875,-17.062916443325115,1.609437826218896,-4.692174689059465
18080,294.2431640625,,,
18081,294.2973937988281,,,
18082,294.32452392578125,,,
18083,294.2702941894531,,,
18084,294.2973937988281,-17.042295396673122,1.6094377763537113,-4.681063317060881
18085,294.1346435546875,,,
18086,294.2431640625,,,
18087,294.2431640625,,,
18088,294.18890380859375,,,
18089,294.2973937988281,-17.04546057096109,1.6094378267130824,-4.694214876067934
18090,294.3788146972656,,,
18091,294.40594482421875,,,
18092,294.40594482421875,,,
18093,294.2973937988281,,,
18094,294.5687255859375,-17.059803895410635,1.6094378034963182,-4.700381837579793
18095,294.2973937988281,,,
18096,294.4330749511719,,,
18097,294.3516540527344,,,
18098,294.32452392578125,,,
18099,294.2160339355469,-17.051984426602733,1.6094378038324773,-4.678265570174442
18100,294.51446533203125,,,
18101,294.1617736816406,,,
18102,294.2702941894531,,,
18103,294.2431640625,,,
18104,294.32452392578125,-17.069894459703363,1.6094377404478717,-4.688909780956587
18105,294.2702941894531,,,
18106,294.3788146972656,,,
18107,294.3516540527344,,,
18108,294.2973937988281,,,
18109,294.2702941894531,-17.04539344828264,1.60943776251652,-4.671409670128584
18110,294.2431640625,,,
18111,294.3788146972656,,,
18112,294.3788146972656,,,
18113,294.2973937988281,,,
18114,294.3516540527344,-17.047494725952852,1.6094377740384473,-4.683650303223298
18115,294.2160339355469,,,
18116,294.4330749511719,,,
18117,294.4330749511719,,,
18118,294.3516540527344,,,
18119,294.32452392578125,-17.055682109004138,1.609437783216753,-4.697314376039999
18120,294.2973937988281,,,
18121,294.32452392578125,,,
18122,294.18890380859375,,,
18123,294.2160339355469,,,
18124,294.2431640625,-17.045155910158208,1.6094377604877699,-4.693322761933361
18125,294.32452392578125,,,
18126,294.460205078125,,,
18127,294.460205078125,,,
18128,294.2973937988281,,,
18129,294.2973937988281,-17.05462366512938,1.609437876630175,-4.702425171686032
18130,294.32452392578125,,,
18131,294.32452392578125,,,
18132,294.2160339355469,,,
18133,294.3788146972656,,,
18134,294.6230163574219,-17.08067270124644,1.609437638206657,-4.701512622990462
18135,294.460205078125,,,
18136,294.32452392578125,,,
18137,294.2973937988281,,,
18138,294.32452392578125,,,
18139,294.40594482421875,-17.05023637490158,1.6094376535496884,-4.677877648333643
18140,294.3788146972656,,,
18141,294.32452392578125,,,
18142,294.40594482421875,,,
18143,294.2702941894531,,,
18144,294.32452392578125,-17.046663934239287,1.6094376212799846,-4.679393070323863
18145,294.2702941894531,,,
18146,294.2702941894531,,,
18147,294.4330749511719,,,
18148,294.2431640625,,,
18149,294.1346435546875,-17.059169321381447,1.6094376667003423,-4.69244446117562
18150,294.4330749511719,,,
18151,294.3516540527344,,,
18152,294.3788146972656,,,
18153,294.2973937988281,,,
18154,294.460205078125,-17.05003409429483,1.6094376493791502,-4.6805967120658405
18155,294.51446533203125,,,
18156,294.2431640625,,,
18157,294.4330749511719,,,
18158,294.32452392578125,,,
18159,294.18890380859375,-17.07154022844989,1.6094377727442581,-4.698851098031869
18160,294.51446533203125,,,
18161,294.32452392578125,,,
18162,294.32452392578125,,,
18163,294.1075134277344,,,
18164,294.4330749511719,-17.080603151456916,1.6094376298371298,-4.690897454170978
18165,294.2160339355469,,,
18166,294.3788146972656,,,
18167,294.5415954589844,,,
18168,294.5687255859375,,,
18169,294.2973937988281,-17.081924699895026,1.6094376502146404,-4.675620455107639
18170,294.4330749511719,,,
18171,294.2973937988281,,,
18172,294.51446533203125,,,
18173,294.2431640625,,,
18174,294.2431640625,-17.066709501193625,1.6094376837249154,-4.666577125376762
18175,294.4330749511719,,,
18176,294.2973937988281,,,
18177,294.3788146972656,,,
18178,294.40594482421875,,,
18179,294.460205078125,-17.049811135671685,1.6094376806285826,-4.655085014184595
18180,294.2431640625,,,
18181,294.4873352050781,,,
18182,294.4330749511719,,,
18183,294.2431640625,,,
18184,294.32452392578125,-17.06246741761287,1.6094376668582837,-4.668066999290602
18185,294.3516540527344,,,
18186,294.4330749511719,,,
18187,294.4873352050781,,,
18188,294.3788146972656,,,
18189,294.2702941894531,-17.054286655320034,1.6094376988052268,-4.675122231670189
18190,294.460205078125,,,
18191,294.4873352050781,,,
18192,294.7315673828125,,,
18193,294.2431640625,,,
18194,294.460205078125,-17.094728012521188,1.6094374879006887,-4.69848025477058
18195,294.2431640625,,,
18196,294.460205078125,,,
18197,294.3516540527344,,,
18198,294.4330749511719,,,
18199,294.5415954589844,-17.064884609220673,1.6094374883665763,-4.672290355437987
18200,294.51446533203125,,,
18201,294.5687255859375,,,
18202,294.3788146972656,,,
18203,294.460205078125,,,
18204,294.40594482421875,-17.055048678548594,1.609437536352234,-4.663714645824105
18205,294.6230163574219,,,
18206,294.5687255859375,,,
18207,294.40594482421875,,,
18208,294.4330749511719,,,
18209,294.2973937988281,-17.07323630817401,1.6094375327649721,-4.674892901825549
18210,294.3516540527344,,,
18211,294.4330749511719,,,
18212,294.460205078125,,,
18213,294.2973937988281,,,
18214,294.5687255859375,-17.062009759193245,1.6094375914555819,-4.667517446890377
18215,294.460205078125,,,
18216,294.460205078125,,,
18217,294.2973937988281,,,
18218,294.4330749511719,,,
18219,294.460205078125,-17.052295461906372,1.6094378176926074,-4.680522098542977
18220,294.2702941894531,,,
18221,294.3516540527344,,,
18222,294.3788146972656,,,
18223,294.460205078125,,,
18224,294.460205078125,-17.053679132070656,1.6094378092646204,-4.688353538697259
18225,294.3788146972656,,,
18226,294.6230163574219,,,
18227,294.51446533203125,,,
18228,294.2431640625,,,
18229,294.32452392578125,-17.081839896493673,1.6094376895208744,-4.692032948234825
18230,294.5415954589844,,,
18231,294.2702941894531,,,
18232,294.32452392578125,,,
18233,294.2431640625,,,
18234,294.2160339355469,-17.069683602658486,1.6094377070847727,-4.6882078895499975
18235,294.460205078125,,,
18236,294.5687255859375,,,
18237,294.460205078125,,,
18238,294.4330749511719,,,
18239,294.4873352050781,-17.04997474391978,1.609437651596942,-4.67349711337678
18240,294.2973937988281,,,
18241,294.2431640625,,,
18242,294.3516540527344,,,
18243,294.51446533203125,,,
18244,294.40594482421875,-17.060559123525014,1.6094376850860455,-4.6699131780027185
18245,294.6230163574219,,,
18246,294.1075134277344,,,
18247,294.32452392578125,,,
18248,294.40594482421875,,,
18249,294.3788146972656,-17.098725060776662,1.6094374210565976,-4.673490801746266
18250,294.2702941894531,,,
18251,294.40594482421875,,,
18252,294.3516540527344,,,
18253,294.5687255859375,,,
18254,294.32452392578125,-17.064601809748034,1.6094374539373115,-4.657949964283273
18255,294.51446533203125,,,
18256,294.1346435546875,,,
18257,294.32452392578125,,,
18258,294.2973937988281,,,
18259,294.2160339355469,-17.07435925083232,1.6094374448324014,-4.669492649885635
18260,294.460205078125,,,
18261,294.460205078125,,,
18262,294.40594482421875,,,
18263,294.5415954589844,,,
18264,294.32452392578125,-17.054999585241895,1.6094375057946995,-4.6561022869097215
18265,294.40594482421875,,,
18266,294.5687255859375,,,
18267,294.3788146972656,,,
18268,294.6772766113281,,,
18269,294.4330749511719,-17.072075178092632,1.6094375491898356,-4.6586457296961985
18270,294.3788146972656,,,
18271,294.460205078125,,,
18272,294.5687255859375,,,
18273,294.3516540527344,,,
18274,294.3516540527344,-17.058368906630346,1.609437815692473,-4.6575678697398475
18275,294.40594482421875,,,
18276,294.5415954589844,,,
18277,294.32452392578125,,,
18278,294.4873352050781,,,
18279,294.32452392578125,-17.05945185588621,1.6094378074117945,-4.661435551503336
18280,294.51446533203125,,,
18281,294.460205078125,,,
18282,294.32452392578125,,,
18283,294.2973937988281,,,
18284,294.2431640625,-17.06432906799555,1.6094378521526163,-4.687963792426973
18285,294.40594482421875,,,
18286,294.51446533203125,,,
18287,294.2973937988281,,,
18288,294.2973937988281,,,
18289,294.2702941894531,-17.059700680213506,1.6094378681927848,-4.677429747106515
18290,294.5415954589844,,,
18291,294.4330749511719,,,
18292,294.32452392578125,,,
18293,294.4330749511719,,,
18294,294.4330749511719,-17.05401718209303,1.6094378938198706,-4.684565403537633
18295,294.4330749511719,,,
18296,294.5415954589844,,,
18297,294.32452392578125,,,
18298,294.3788146972656,,,
18299,294.5687255859375,-17.062666073282493,1.6094378911212734,-4.687958669710914
18300,294.5958557128906,,,
18301,294.5687255859375,,,
18302,294.3788146972656,,,
18303,294.460205078125,,,
18304,294.4873352050781,-17.058389292258692,1.6094378903863142,-4.6843298355034735
18305,294.460205078125,,,
18306,294.460205078125,,,
18307,294.5415954589844,,,
18308,294.460205078125,,,
18309,294.5687255859375,-17.050492395439814,1.6094378806194891,-4.682621958719949
18310,294.3788146972656,,,
18311,294.51446533203125,,,
18312,294.3516540527344,,,
18313,294.5415954589844,,,
18314,294.40594482421875,-17.056213455540856,1.6094378836210677,-4.696484951479482
18315,294.5687255859375,,,
18316,294.32452392578125,,,
18317,294.5687255859375,,,
18318,294.4330749511719,,,
18319,294.460205078125,-17.062586764027067,1.6094378772084603,-4.697024960943972
18320,294.5687255859375,,,
18321,294.4330749511719,,,
18322,294.7315673828125,,,
18323,294.5687255859375,,,
18324,294.3788146972656,-17.077964835595903,1.60943776460319,-4.701396246660119
18325,294.460205078125,,,
18326,294.51446533203125,,,
18327,294.51446533203125,,,
18328,294.3788146972656,,,
18329,294.6772766113281,-17.06581116122454,1.6094377634506574,-4.686907947338379
18330,294.51446533203125,,,
18331,294.4873352050781,,,
18332,294.5415954589844,,,
18333,294.40594482421875,,,
18334,294.2973937988281,-17.060847724326408,1.6094378202360153,-4.678580396090832
18335,294.51446533203125,,,
18336,294.2431640625,,,
18337,294.4330749511719,,,
18338,294.4330749511719,,,
18339,294.32452392578125,-17.061823422466606,1.609437844238047,-4.678865163251862
18340,294.5415954589844,,,
18341,294.4330749511719,,,
18342,294.51446533203125,,,
18343,294.4873352050781,,,
18344,294.40594482421875,-17.05057244327976,1.609437777980383,-4.666455624275116
18345,294.51446533203125,,,
18346,294.5687255859375,,,
18347,294.4330749511719,,,
18348,294.460205078125,,,
18349,294.2431640625,-17.069799608041798,1.6094378413047603,-4.687806496389015
18350,294.460205078125,,,
18351,294.3516540527344,,,
18352,294.2702941894531,,,
18353,294.2973937988281,,,
18354,294.460205078125,-17.055836021750242,1.6094378416391697,-4.686552720578016
18355,294.460205078125,,,
18356,294.51446533203125,,,
18357,294.3516540527344,,,
18358,294.40594482421875,,,
18359,294.460205078125,-17.050745058238796,1.6094378210099252,-4.68287175761588
18360,294.4330749511719,,,
18361,294.5687255859375,,,
18362,294.4873352050781,,,
18363,294.5687255859375,,,
18364,294.3516540527344,-17.05969617342595,1.6094378257115456,-4.691939249050191
18365,294.2160339355469,,,
18366,294.32452392578125,,,
18367,294.5687255859375,,,
18368,294.5687255859375,,,
18369,294.40594482421875,-17.083041024798565,1.6094376868577966,-4.691827779563864
18370,294.4330749511719,,,
18371,294.32452392578125,,,
18372,294.2973937988281,,,
18373,294.51446533203125,,,
18374,294.4330749511719,-17.056507512554145,1.609437692838584,-4.679731554183787
18375,294.32452392578125,,,
18376,294.460205078125,,,
18377,294.32452392578125,,,
18378,294.18890380859375,,,
18379,294.4330749511719,-17.0612551597054,1.6094377046243031,-4.684664272859649
18380,294.5687255859375,,,
18381,294.3516540527344,,,
18382,294.3516540527344,,,
18383,294.51446533203125,,,
18384,294.5958557128906,-17.068172862670327,1.6094377589367803,-4.673999557149914
18385,294.5415954589844,,,
18386,294.4330749511719,,,
18387,294.4330749511719,,,
18388,294.8944091796875,,,
18389,294.51446533203125,-17.10752146485838,1.6094373297572508,-4.681349395970389
18390,294.51446533203125,,,
18391,294.32452392578125,,,
18392,294.32452392578125,,,
18393,294.5687255859375,,,
18394,294.51446533203125,-17.06691025076921,1.60943734390781,-4.643150291358927
18395,294.1617736816406,,,
18396,294.2973937988281,,,
18397,294.32452392578125,,,
18398,294.40594482421875,,,
18399,294.5415954589844,-17.074574874541625,1.6094374474170057,-4.645166405089013
18400,294.32452392578125,,,
18401,294.32452392578125,,,
18402,294.40594482421875,,,
18403,294.6772766113281,,,
18404,294.4330749511719,-17.078857019344493,1.609437536748604,-4.638306787163657
18405,294.40594482421875,,,
18406,294.6230163574219,,,
18407,294.460205078125,,,
18408,294.5415954589844,,,
18409,294.5687255859375,-17.058797645435522,1.6094374416143145,-4.629221997018019
18410,294.32452392578125,,,
18411,294.40594482421875,,,
18412,294.51446533203125,,,
18413,294.4330749511719,,,
18414,294.3788146972656,-17.051909109866305,1.6094377442377317,-4.657016578465191
18415,294.460205078125,,,
18416,294.5415954589844,,,
18417,294.4330749511719,,,
18418,294.5687255859375,,,
18419,294.5687255859375,-17.052955048780642,1.6094376974082274,-4.664347225938829
18420,294.32452392578125,,,
18421,294.5415954589844,,,
18422,294.32452392578125,,,
18423,294.5687255859375,,,
18424,294.32452392578125,-17.07035961948638,1.6094377248122735,-4.685694098443333
18425,294.6230163574219,,,
18426,294.4330749511719,,,
18427,294.1346435546875,,,
18428,294.3516540527344,,,
18429,294.40594482421875,-17.093835991749717,1.6094374958680815,-4.693478732075074
18430,294.51446533203125,,,
18431,294.32452392578125,,,
18432,294.40594482421875,,,
18433,294.460205078125,,,
18434,294.460205078125,-17.052801961432095,1.6094374580587283,-4.667337269048
18435,294.5415954589844,,,
18436,294.4330749511719,,,
18437,294.32452392578125,,,
18438,294.460205078125,,,
18439,294.51446533203125,-17.056609911793473,1.6094374922602606,-4.668555346676998
18440,294.2160339355469,,,
18441,294.5415954589844,,,
18442,294.4873352050781,,,
18443,294.3788146972656,,,
18444,294.460205078125,-17.070353120180698,1.6094375568440156,-4.675272315709345
18445,294.460205078125,,,
18446,294.5687255859375,,,
18447,294.51446533203125,,,
18448,294.40594482421875,,,
18449,294.2160339355469,-17.074617074439775,1.60943754730509,-4.676161396167187
18450,294.3788146972656,,,
18451,294.4330749511719,,,
18452,294.7315673828125,,,
18453,294.40594482421875,,,
18454,294.5415954589844,-17.080188579214024,1.6094377226768342,-4.688839074428951
18455,294.2973937988281,,,
18456,294.4330749511719,,,
18457,294.2431640625,,,
18458,294.2160339355469,,,
18459,294.5415954589844,-17.073365487687056,1.6094378058385816,-4.673453390957701
18460,294.6772766113281,,,
18461,294.5687255859375,,,
18462,294.5687255859375,,,
18463,294.5687255859375,,,
18464,294.7315673828125,-17.058635821001403,1.6094378247661592,-4.65725289992275
18465,294.650146484375,,,
18466,294.6772766113281,,,
18467,294.51446533203125,,,
18468,294.4330749511719,,,
18469,294.4330749511719,-17.06938705543037,1.609437823793637,-4.635528829424049
18470,294.3516540527344,,,
18471,294.6230163574219,,,
18472,294.4330749511719,,,
18473,294.3516540527344,,,
18474,294.5687255859375,-17.07081850227534,1.6094378286354334,-4.639369169459279
18475,294.3788146972656,,,
18476,294.5687255859375,,,
18477,294.5687255859375,,,
18478,294.5687255859375,,,
18479,294.3788146972656,-17.06359447798784,1.6094378636046822,-4.6404207656629755
18480,294.5415954589844,,,
18481,294.08038330078125,,,
18482,294.4873352050781,,,
18483,294.5415954589844,,,
18484,294.460205078125,-17.106022404874683,1.609437432135595,-4.6829787625458295
18485,294.460205078125,,,
18486,294.5687255859375,,,
18487,294.5687255859375,,,
18488,294.5687255859375,,,
18489,294.5687255859375,-17.050950858207152,1.609437336438392,-4.652247249840336
18490,294.4873352050781,,,
18491,294.40594482421875,,,
18492,294.51446533203125,,,
18493,294.5687255859375,,,
18494,294.5687255859375,-17.053673804420765,1.6094372386603144,-4.660334106886192
18495,294.3788146972656,,,
18496,294.5415954589844,,,
18497,294.4873352050781,,,
18498,294.4330749511719,,,
18499,294.51446533203125,-17.052264217346718,1.6094371669489391,-4.668575406152665
18500,294.5415954589844,,,
18501,294.5415954589844,,,
18502,294.51446533203125,,,
18503,294.4330749511719,,,
18504,294.2973937988281,-17.062940673984833,1.6094371660594384,-4.675576121493262
18505,294.5415954589844,,,
18506,294.4330749511719,,,
18507,294.5415954589844,,,
18508,294.5687255859375,,,
18509,294.51446533203125,-17.05089880791174,1.60943787741473,-4.698474406861903
18510,294.51446533203125,,,
18511,294.51446533203125,,,
18512,294.5415954589844,,,
