x,y,LL,entropy,approx_LL
101179,46.21856689453125,-8.756025060530485,1.6094029391128142,-2.896536270029543
101180,46.241455078125,,,
101181,46.30096435546875,,,
101182,46.36505126953125,,,
101183,46.36505126953125,,,
101184,46.3970947265625,-8.797470631187714,1.6094077059772727,-2.9206889386970056
101185,46.3970947265625,,,
101186,46.40167236328125,,,
101187,46.39251708984375,,,
101188,46.44287109375,,,
101189,46.52984619140625,-8.793365066039968,1.6094092768055468,-2.9179670346472095
101190,46.51153564453125,,,
101191,46.47491455078125,,,
101192,46.4337158203125,,,
101193,46.40167236328125,,,
101194,46.32843017578125,-8.814098040117345,1.609435480587319,-2.855022469032998
101195,46.45660400390625,,,
101196,46.55731201171875,,,
101197,46.51153564453125,,,
101198,46.461181640625,,,
101199,46.45660400390625,-8.777645322621279,1.609435414089349,-2.8681259559713603
101200,46.36962890625,,,
101201,46.32843017578125,,,
101202,46.36962890625,,,
101203,46.29180908203125,,,
101204,46.22314453125,-8.795474479915086,1.6094370424571498,-2.912958183042668
101205,46.241455078125,,,
101206,46.1865234375,,,
101207,46.18194580078125,,,
101208,46.18194580078125,,,
101209,46.168212890625,-8.752892512744669,1.6094351954431618,-2.9418774845871374
101210,46.11785888671875,,,
101211,46.094970703125,,,
101212,46.204833984375,,,
101213,46.351318359375,,,
101214,46.32843017578125,-8.921269506047265,1.609416211783179,-2.7627415935552664
101215,46.387939453125,,,
101216,46.40167236328125,,,
101217,46.31011962890625,,,
101218,46.25518798828125,,,
101219,46.2322998046875,-8.821863253457732,1.609416117108108,-2.6560881023349494
101220,46.18194580078125,,,
101221,46.16363525390625,,,
101222,46.25518798828125,,,
101223,46.314697265625,,,
101224,46.30096435546875,-8.804846455205068,1.609417903695453,-2.847276181476773
101225,46.2506103515625,,,
101226,46.259765625,,,
101227,46.28265380859375,,,
101228,46.44744873046875,,,
101229,46.44287109375,-8.87554704074242,1.6094162559089464,-2.897301926361565
101230,46.2322998046875,,,
101231,46.16363525390625,,,
101232,46.1956787109375,,,
101233,46.25518798828125,,,
101234,46.3330078125,-8.798065063332219,1.6094237391974782,-2.819496698576734
101235,46.40625,,,
101236,46.4154052734375,,,
101237,46.40625,,,
101238,46.34674072265625,,,
101239,46.40625,-8.758689802763715,1.609428615794345,-2.8829312706952734
101240,46.4337158203125,,,
101241,46.43829345703125,,,
101242,46.40625,,,
101243,46.40167236328125,,,
101244,46.424560546875,-8.752696567334322,1.6094254501853085,-2.8479280099599165
101245,46.46575927734375,,,
101246,46.52984619140625,,,
101247,46.54815673828125,,,
101248,46.45660400390625,,,
101249,46.3970947265625,-8.799219503430251,1.6094255158521449,-2.870979227360466
101250,46.37420654296875,,,
101251,46.34674072265625,,,
101252,46.1865234375,,,
101253,46.13616943359375,,,
101254,46.2506103515625,-8.87832647809317,1.6094249459264003,-2.848049930880503
101255,46.28265380859375,,,
101256,46.1956787109375,,,
101257,46.094970703125,,,
101258,46.14532470703125,,,
101259,46.2322998046875,-8.812196458235274,1.6094247195922458,-2.8788563817041632
101260,46.259765625,,,
101261,46.29638671875,,,
101262,46.168212890625,,,
101263,46.19110107421875,,,
101264,46.30096435546875,-8.792177201047963,1.609427164864994,-2.6650825013921042
101265,46.259765625,,,
101266,46.278076171875,,,
101267,46.22314453125,,,
101268,46.10870361328125,,,
101269,46.1407470703125,-8.814479860114073,1.6094318825682317,-2.6839243067724454
101270,46.20025634765625,,,
101271,46.20025634765625,,,
101272,46.22314453125,,,
101273,46.18194580078125,,,
101274,46.14990234375,-8.751982738278599,1.609427125140717,-2.8921301319639654
101275,46.13616943359375,,,
101276,46.21856689453125,,,
101277,46.25518798828125,,,
101278,46.25518798828125,,,
101279,46.29180908203125,-8.78933458026717,1.6094346479318375,-2.9616189062276823
101280,46.2872314453125,,,
101281,46.29638671875,,,
101282,46.3238525390625,,,
101283,46.40625,,,
101284,46.461181640625,-8.821876813251214,1.6094340477087021,-3.0011577949680075
101285,46.3330078125,,,
101286,46.3055419921875,,,
101287,46.29638671875,,,
101288,46.3330078125,,,
101289,46.3330078125,-8.750314005377625,1.6094320310943604,-2.858631435089758
101290,46.351318359375,,,
101291,46.31011962890625,,,
101292,46.29180908203125,,,
101293,46.35589599609375,,,
101294,46.40167236328125,-8.771005556255908,1.6094333199769744,-2.885607122755938
101295,46.34674072265625,,,
101296,46.35589599609375,,,
101297,46.40167236328125,,,
101298,46.424560546875,,,
101299,46.36505126953125,-8.76223112839099,1.609433875509831,-2.9302859049229903
101300,46.3330078125,,,
101301,46.30096435546875,,,
101302,46.20025634765625,,,
101303,46.259765625,,,
101304,46.41082763671875,-8.826838523775814,1.6094314158403606,-3.009046048174177
101305,46.50238037109375,,,
101306,46.4794921875,,,
101307,46.36962890625,,,
101308,46.424560546875,,,
101309,46.40625,-8.788043338768048,1.6094333288733087,-2.9949033802086618
101310,46.44744873046875,,,
101311,46.424560546875,,,
101312,46.40625,,,
101313,46.47491455078125,,,
101314,46.44287109375,-8.758487744863935,1.609433883986537,-2.9231261651525093
101315,46.40625,,,
101316,46.259765625,,,
101317,46.21856689453125,,,
101318,46.168212890625,,,
101319,46.20025634765625,-8.856605355491663,1.6094286103132132,-2.953037525063274
101320,46.19110107421875,,,
101321,46.25518798828125,,,
101322,46.25518798828125,,,
101323,46.18194580078125,,,
101324,46.14990234375,-8.77151010608831,1.6094293925594463,-2.8199818264473384
101325,46.15447998046875,,,
101326,46.2139892578125,,,
101327,46.1865234375,,,
101328,46.25518798828125,,,
101329,46.3330078125,-8.805739680407164,1.6094303743827605,-2.7378349793603123
101330,46.3238525390625,,,
101331,46.314697265625,,,
101332,46.43829345703125,,,
101333,46.41082763671875,,,
101334,46.44744873046875,-8.80070529203556,1.6094304737315954,-2.7807682221458876
101335,46.36505126953125,,,
101336,46.31927490234375,,,
101337,46.40167236328125,,,
101338,46.4337158203125,,,
101339,46.461181640625,-8.789528725493371,1.6094327022720363,-2.84971113331594
101340,46.3787841796875,,,
101341,46.32843017578125,,,
101342,46.387939453125,,,
101343,46.41082763671875,,,
101344,46.4337158203125,-8.768690632263619,1.6094364614875674,-2.793593011038432
101345,46.46575927734375,,,
101346,46.5435791015625,,,
101347,46.52984619140625,,,
101348,46.5069580078125,,,
101349,46.51611328125,-8.763471781501128,1.6094360663394132,-2.887663304499167
101350,46.47491455078125,,,
101351,46.424560546875,,,
101352,46.38336181640625,,,
101353,46.40625,,,
101354,46.43829345703125,-8.764943756678882,1.6094364653535613,-2.9220256806270077
101355,46.54815673828125,,,
101356,46.534423828125,,,
101357,46.40167236328125,,,
101358,46.278076171875,,,
101359,46.22772216796875,-9.01752781285548,1.609375530652248,-3.006569845572815
101360,46.18194580078125,,,
101361,46.204833984375,,,
101362,46.21856689453125,,,
101363,46.25518798828125,,,
101364,46.33758544921875,-8.79220338304043,1.6093757426348803,-2.9165068958164895
101365,46.22772216796875,,,
101366,46.24603271484375,,,
101367,46.30096435546875,,,
101368,46.29180908203125,,,
101369,46.24603271484375,-8.757815705511726,1.609374127611574,-2.7189516688216258
101370,46.19110107421875,,,
101371,46.1773681640625,,,
101372,46.204833984375,,,
101373,46.2506103515625,,,
101374,46.1956787109375,-8.752840688265017,1.6093724665364437,-2.774501965480451
101375,46.259765625,,,
101376,46.3330078125,,,
101377,46.351318359375,,,
101378,46.25518798828125,,,
101379,46.27349853515625,-8.771290455534423,1.6093732876681544,-2.776714827666356
101380,46.31011962890625,,,
101381,46.36505126953125,,,
101382,46.40167236328125,,,
101383,46.351318359375,,,
101384,46.36962890625,-8.761838728310826,1.6094366576780197,-2.995304313877201
101385,46.3604736328125,,,
101386,46.32843017578125,,,
101387,46.3330078125,,,
101388,46.28265380859375,,,
101389,46.25518798828125,-8.769348317097611,1.609437600157838,-2.9405348370935456
101390,46.1865234375,,,
101391,46.18194580078125,,,
101392,46.23687744140625,,,
101393,46.29180908203125,,,
101394,46.29180908203125,-8.78160076899043,1.609437309437877,-2.9412385526645557
101395,46.2322998046875,,,
101396,46.259765625,,,
101397,46.22314453125,,,
101398,46.2322998046875,,,
101399,46.18194580078125,-8.753673682070353,1.609437340271478,-2.962228360228836
101400,46.259765625,,,
101401,46.31011962890625,,,
101402,46.36962890625,,,
101403,46.37420654296875,,,
101404,46.40167236328125,-8.78983590338608,1.609436802870412,-2.94337168328597
101405,46.39251708984375,,,
101406,46.31011962890625,,,
101407,46.22772216796875,,,
101408,46.3238525390625,,,
101409,46.3421630859375,-8.7931571294668,1.609436551415726,-2.945456233340886
101410,46.3604736328125,,,
101411,46.21856689453125,,,
101412,46.314697265625,,,
101413,46.35589599609375,,,
101414,46.3238525390625,-8.788924539035452,1.6094365695991506,-2.9304831632100643
101415,46.30096435546875,,,
101416,46.259765625,,,
101417,46.25518798828125,,,
101418,46.24603271484375,,,
101419,46.20941162109375,-8.758225945999431,1.6094360110055304,-2.938605385347408
101420,46.13616943359375,,,
101421,46.16363525390625,,,
101422,46.23687744140625,,,
101423,46.314697265625,,,
101424,46.35589599609375,-8.859421166764829,1.6094307801691161,-2.987901553520403
101425,46.32843017578125,,,
101426,46.36962890625,,,
101427,46.34674072265625,,,
101428,46.36505126953125,,,
101429,46.497802734375,-8.806689419342396,1.6094308410907852,-2.9480089207166755
101430,46.44287109375,,,
101431,46.44287109375,,,
101432,46.4520263671875,,,
101433,46.52984619140625,,,
101434,46.47491455078125,-8.768340671154066,1.6094296780290027,-2.9150848191294427
101435,46.5069580078125,,,
101436,46.4520263671875,,,
101437,46.34674072265625,,,
101438,46.31011962890625,,,
101439,46.259765625,-8.882557299396225,1.6094224660407135,-2.781053338985058
101440,46.25518798828125,,,
101441,46.18194580078125,,,
101442,46.20941162109375,,,
101443,46.278076171875,,,
101444,46.278076171875,-8.768117210339918,1.6094238189636088,-2.7859926602977296
101445,46.22772216796875,,,
101446,46.2506103515625,,,
101447,46.22314453125,,,
101448,46.20941162109375,,,
101449,46.2139892578125,-8.746613656079353,1.6094229713652606,-2.8160822349047336
101450,46.27349853515625,,,
101451,46.314697265625,,,
101452,46.40167236328125,,,
101453,46.33758544921875,,,
101454,46.36962890625,-8.77867862110503,1.609423035635928,-2.733656361577515
101455,46.43829345703125,,,
101456,46.51153564453125,,,
101457,46.44287109375,,,
101458,46.40625,,,
101459,46.424560546875,-8.77090974256058,1.6094231663037624,-2.8961501268964644
101460,46.40167236328125,,,
101461,46.2872314453125,,,
101462,46.18194580078125,,,
101463,46.1865234375,,,
101464,46.14990234375,-8.882031855861962,1.609423291936605,-2.851917456113714
101465,46.18194580078125,,,
101466,46.26434326171875,,,
101467,46.25518798828125,,,
101468,46.22314453125,,,
101469,46.259765625,-8.759431361558551,1.609422734295069,-2.7839137385285673
101470,46.20025634765625,,,
101471,46.18194580078125,,,
101472,46.25518798828125,,,
101473,46.29180908203125,,,
101474,46.3055419921875,-8.782971371564635,1.6094252318051787,-2.794710763995745
101475,46.3330078125,,,
101476,46.38336181640625,,,
101477,46.278076171875,,,
101478,46.11328125,,,
101479,46.131591796875,-8.931094677884584,1.609407780917138,-2.814616582233792
101480,46.14532470703125,,,
101481,46.12701416015625,,,
101482,46.1407470703125,,,
101483,46.1590576171875,,,
101484,46.2506103515625,-8.773500764812754,1.6094081386351466,-2.9017599422212412
101485,46.29638671875,,,
101486,46.23687744140625,,,
101487,46.21856689453125,,,
101488,46.36962890625,,,
101489,46.31927490234375,-8.794728522215468,1.6094128558608412,-2.915476092385222
101490,46.21856689453125,,,
101491,46.1865234375,,,
101492,46.20025634765625,,,
101493,46.1590576171875,,,
101494,46.2322998046875,-8.75311498740753,1.6094120120702156,-2.8674858745762664
101495,46.259765625,,,
101496,46.21856689453125,,,
101497,46.259765625,,,
101498,46.2872314453125,,,
101499,46.241455078125,-8.752579766876003,1.6094091429570136,-2.872575288939862
101500,46.29180908203125,,,
101501,46.3330078125,,,
101502,46.32843017578125,,,
101503,46.351318359375,,,
101504,46.26434326171875,-8.762096886499366,1.6094363055294352,-2.9561091248282687
101505,46.23687744140625,,,
101506,46.19110107421875,,,
101507,46.168212890625,,,
101508,46.14532470703125,,,
101509,46.2139892578125,-8.759418237988909,1.6094363293056642,-2.9719963184106044
101510,46.259765625,,,
101511,46.29638671875,,,
101512,46.3330078125,,,
101513,46.32843017578125,,,
101514,46.31927490234375,-8.757665513391817,1.6094378251969697,-2.9681985256116383
101515,46.3055419921875,,,
101516,46.314697265625,,,
101517,46.20025634765625,,,
101518,46.31011962890625,,,
101519,46.28265380859375,-8.774823609466909,1.6094375525513456,-2.965699006353451
101520,46.28265380859375,,,
101521,46.314697265625,,,
101522,46.31011962890625,,,
101523,46.314697265625,,,
101524,46.36962890625,-8.759210499996133,1.6094376577442626,-2.9557628778301845
101525,46.3330078125,,,
101526,46.259765625,,,
101527,46.2322998046875,,,
101528,46.1956787109375,,,
101529,46.259765625,-8.777500109442673,1.6094374327797036,-2.9566119990530573
101530,46.3238525390625,,,
101531,46.40625,,,
101532,46.4337158203125,,,
101533,46.40625,,,
101534,46.40167236328125,-8.77088857318983,1.6094374841772772,-3.015088440458156
101535,46.39251708984375,,,
101536,46.36505126953125,,,
101537,46.3238525390625,,,
101538,46.3330078125,,,
101539,46.31011962890625,-8.761558226222627,1.6094375733161694,-2.936792853710793
101540,46.31011962890625,,,
101541,46.2689208984375,,,
101542,46.1956787109375,,,
101543,46.25518798828125,,,
101544,46.30096435546875,-8.771527988852707,1.609437613651339,-2.9552824406212004
101545,46.34674072265625,,,
101546,46.36505126953125,,,
101547,46.25518798828125,,,
101548,46.18194580078125,,,
101549,46.1956787109375,-8.837095175171111,1.6094331338551475,-2.941094897522941
101550,46.15447998046875,,,
101551,46.22314453125,,,
101552,46.1865234375,,,
101553,46.20025634765625,,,
101554,46.3330078125,-8.803832814419614,1.609432842442072,-2.9290639638267963
101555,46.35589599609375,,,
101556,46.3330078125,,,
101557,46.32843017578125,,,
101558,46.314697265625,,,
101559,46.314697265625,-8.750179421138618,1.6094314225932274,-2.9148267623790884
101560,46.278076171875,,,
101561,46.41082763671875,,,
101562,46.4794921875,,,
101563,46.47491455078125,,,
101564,46.29180908203125,-8.870618462615985,1.6094257319419571,-2.97349954116727
101565,46.351318359375,,,
101566,46.36962890625,,,
101567,46.25518798828125,,,
101568,46.1865234375,,,
101569,46.1865234375,-8.84445536929384,1.6094268735260715,-2.8526532172832773
101570,46.1865234375,,,
101571,46.29638671875,,,
101572,46.40625,,,
101573,46.40167236328125,,,
101574,46.3330078125,-8.852008271384415,1.6094260422317639,-2.8513176320614604
101575,46.26434326171875,,,
101576,46.25518798828125,,,
101577,46.3421630859375,,,
101578,46.35589599609375,,,
101579,46.3787841796875,-8.787150534122075,1.609424875818236,-2.872170308235089
101580,46.461181640625,,,
101581,46.51611328125,,,
101582,46.44744873046875,,,
101583,46.46575927734375,,,
101584,46.36962890625,-8.786793322085094,1.6094301732157485,-2.882133458810158
101585,46.36505126953125,,,
101586,46.3787841796875,,,
101587,46.461181640625,,,
101588,46.43829345703125,,,
101589,46.36962890625,-8.774127885571708,1.609431093822317,-2.8250055033076267
101590,46.3330078125,,,
101591,46.34674072265625,,,
101592,46.3330078125,,,
101593,46.22772216796875,,,
101594,46.15447998046875,-8.83785388060833,1.6094316517983134,-2.9115986454963063
101595,46.07208251953125,,,
101596,46.1224365234375,,,
101597,46.204833984375,,,
101598,46.31011962890625,,,
101599,46.32843017578125,-8.906521878288451,1.6094224054084456,-2.9185551033333668
101600,46.4154052734375,,,
101601,46.36505126953125,,,
101602,46.259765625,,,
101603,46.18194580078125,,,
101604,46.11328125,-8.945465800870236,1.6094095758858682,-2.757669819281756
101605,46.12701416015625,,,
101606,46.22314453125,,,
101607,46.32843017578125,,,
101608,46.241455078125,,,
101609,46.32843017578125,-8.835901726570512,1.609415094919083,-2.7582375257282847
101610,46.31011962890625,,,
101611,46.32843017578125,,,
101612,46.3787841796875,,,
101613,46.34674072265625,,,
101614,46.3604736328125,-8.756330078465085,1.6094108453097997,-2.820971856102785
101615,46.36505126953125,,,
101616,46.29180908203125,,,
101617,46.31011962890625,,,
101618,46.40625,,,
101619,46.40625,-8.784430665210067,1.6094053493371487,-2.815990947892137
101620,46.44744873046875,,,
101621,46.497802734375,,,
101622,46.534423828125,,,
101623,46.51611328125,,,
101624,46.39251708984375,-8.794339572295184,1.6094098280680385,-2.9046824530635256
101625,46.36962890625,,,
101626,46.497802734375,,,
101627,46.61224365234375,,,
101628,46.571044921875,,,
101629,46.4703369140625,-8.866625872322413,1.609428085147613,-2.8667468718501032
101630,46.44287109375,,,
101631,46.51153564453125,,,
101632,46.54815673828125,,,
101633,46.424560546875,,,
101634,46.31011962890625,-8.859227627202715,1.6094258294787387,-2.857565168490897
101635,46.3330078125,,,
101636,46.424560546875,,,
101637,46.39251708984375,,,
101638,46.32843017578125,,,
101639,46.168212890625,-8.872924435662627,1.6094286398742412,-2.8902679893971817
101640,46.16363525390625,,,
101641,46.18194580078125,,,
101642,46.204833984375,,,
101643,46.2139892578125,,,
101644,46.314697265625,-8.788073673441144,1.6094291050132714,-2.871532261509502
101645,46.3970947265625,,,
101646,46.351318359375,,,
101647,46.31927490234375,,,
101648,46.3421630859375,,,
101649,46.36505126953125,-8.75812321169051,1.6094238432384067,-2.6240778153592137
101650,46.351318359375,,,
101651,46.3238525390625,,,
101652,46.278076171875,,,
101653,46.23687744140625,,,
101654,46.21856689453125,-8.786345275587326,1.6094249510457725,-2.7732614312980544
101655,46.1865234375,,,
101656,46.29180908203125,,,
101657,46.29180908203125,,,
101658,46.19110107421875,,,
101659,46.14990234375,-8.799287036874603,1.6094283775182812,-2.8978904945378785
101660,46.23687744140625,,,
101661,46.24603271484375,,,
101662,46.23687744140625,,,
101663,46.3238525390625,,,
101664,46.40167236328125,-8.814370545502333,1.6094356975845039,-2.9136429204866827
101665,46.3330078125,,,
101666,46.314697265625,,,
101667,46.35589599609375,,,
101668,46.3330078125,,,
101669,46.3330078125,-8.749353697796572,1.6094340216424736,-2.9157292476530707
101670,46.4154052734375,,,
101671,46.47491455078125,,,
101672,46.461181640625,,,
101673,46.41998291015625,,,
101674,46.44744873046875,-8.758627337507598,1.6094340520221841,-2.969136675344875
101675,46.44287109375,,,
101676,46.52984619140625,,,
101677,46.58935546875,,,
101678,46.552734375,,,
101679,46.41998291015625,-8.820559365552468,1.6094324233936184,-2.8913207405896832
101680,46.36962890625,,,
101681,46.31927490234375,,,
101682,46.44287109375,,,
101683,46.31011962890625,,,
101684,46.3330078125,-8.78555117677749,1.609432612078232,-2.8042832416099737
101685,46.25518798828125,,,
101686,46.25518798828125,,,
101687,46.31011962890625,,,
101688,46.204833984375,,,
101689,46.241455078125,-8.762901582478463,1.609433684601299,-2.9077177991415404
101690,46.27349853515625,,,
101691,46.3330078125,,,
101692,46.40625,,,
101693,46.32843017578125,,,
101694,46.21856689453125,-8.810577194122041,1.6094339400475581,-2.7878468488464194
101695,46.259765625,,,
101696,46.32843017578125,,,
101697,46.3330078125,,,
101698,46.40167236328125,,,
101699,46.4154052734375,-8.798701850354561,1.6094352914100363,-2.761753585680651
101700,46.37420654296875,,,
101701,46.36505126953125,,,
101702,46.3330078125,,,
101703,46.36962890625,,,
101704,46.31011962890625,-8.757158087933416,1.6094352091612438,-2.934203057054198
101705,46.25518798828125,,,
101706,46.19110107421875,,,
101707,46.17279052734375,,,
101708,46.131591796875,,,
101709,46.1865234375,-8.768156926929237,1.6094350101309884,-2.970543104505893
101710,46.1865234375,,,
101711,46.314697265625,,,
101712,46.29180908203125,,,
101713,46.35589599609375,,,
101714,46.29638671875,-8.79655560006803,1.609435286377619,-2.8767840911856823
101715,46.241455078125,,,
101716,46.168212890625,,,
101717,46.22772216796875,,,
101718,46.40167236328125,,,
101719,46.29180908203125,-8.84437340981833,1.6094319843549005,-2.8956803573207637
101720,46.32843017578125,,,
101721,46.2689208984375,,,
101722,46.29638671875,,,
101723,46.314697265625,,,
101724,46.31927490234375,-8.752982824855469,1.609430486497827,-2.879369367590513
101725,46.3330078125,,,
101726,46.259765625,,,
101727,46.31927490234375,,,
101728,46.23687744140625,,,
101729,46.40167236328125,-8.801057961448652,1.6094315325419184,-2.9291779455288007
101730,46.51611328125,,,
101731,46.4794921875,,,
101732,46.42913818359375,,,
101733,46.43829345703125,,,
101734,46.48406982421875,-8.76738015045265,1.6094314825638047,-2.992468276892987
101735,46.4886474609375,,,
101736,46.40167236328125,,,
101737,46.3330078125,,,
101738,46.259765625,,,
101739,46.351318359375,-8.841579148253924,1.6094289237703665,-2.8387658021118676
101740,46.314697265625,,,
101741,46.351318359375,,,
101742,46.40167236328125,,,
101743,46.40625,,,
101744,46.40167236328125,-8.769454075712602,1.609431409240552,-2.86321399275271
101745,46.40167236328125,,,
101746,46.26434326171875,,,
101747,46.25518798828125,,,
101748,46.2506103515625,,,
101749,46.3055419921875,-8.797675210907027,1.6094332255135897,-2.902776126537591
101750,46.33758544921875,,,
101751,46.25518798828125,,,
101752,46.20025634765625,,,
101753,46.1865234375,,,
101754,46.25518798828125,-8.79034954272862,1.6094332616122897,-2.90275332406069
101755,46.27349853515625,,,
101756,46.33758544921875,,,
101757,46.314697265625,,,
101758,46.3970947265625,,,
101759,46.3421630859375,-8.773059200321908,1.6094336098109763,-2.8880660652850105
101760,46.28265380859375,,,
101761,46.3055419921875,,,
101762,46.3330078125,,,
101763,46.314697265625,,,
101764,46.27349853515625,-8.753202012085906,1.6094362971918568,-2.9263389076009134
101765,46.29638671875,,,
101766,46.30096435546875,,,
101767,46.32843017578125,,,
101768,46.36505126953125,,,
101769,46.40625,-8.774843422488177,1.6094363692966258,-2.975819048523584
101770,46.314697265625,,,
101771,46.34674072265625,,,
101772,46.4337158203125,,,
101773,46.40625,,,
101774,46.3238525390625,-8.78347707177931,1.6094368908231533,-2.9789831465584706
101775,46.28265380859375,,,
101776,46.3330078125,,,
101777,46.29180908203125,,,
101778,46.25518798828125,,,
101779,46.25518798828125,-8.758565648101468,1.6094371086561903,-3.0018642977290937
101780,46.259765625,,,
101781,46.19110107421875,,,
101782,46.25518798828125,,,
101783,46.2506103515625,,,
101784,46.25518798828125,-8.754697955833203,1.6094369689244767,-2.9960914786432027
101785,46.21856689453125,,,
101786,46.3055419921875,,,
101787,46.44287109375,,,
101788,46.424560546875,,,
101789,46.3421630859375,-8.85556321866636,1.6094292453811714,-2.9745778878760674
101790,46.387939453125,,,
101791,46.424560546875,,,
101792,46.4703369140625,,,
101793,46.4154052734375,,,
101794,46.40625,-8.761643417834437,1.6094286993294793,-2.930239896276536
101795,46.387939453125,,,
101796,46.43829345703125,,,
101797,46.4794921875,,,
101798,46.40625,,,
101799,46.37420654296875,-8.772543718871619,1.6094285924765133,-2.8827004193443586
101800,46.40167236328125,,,
101801,46.40625,,,
101802,46.36505126953125,,,
101803,46.34674072265625,,,
101804,46.35589599609375,-8.757497926149677,1.6094285299476752,-2.8453881764808373
101805,46.3238525390625,,,
101806,46.278076171875,,,
101807,46.28265380859375,,,
101808,46.29180908203125,,,
101809,46.38336181640625,-8.770994683658197,1.609429344472652,-2.970434894706048
101810,46.387939453125,,,
101811,46.3604736328125,,,
101812,46.32843017578125,,,
101813,46.39251708984375,,,
101814,46.44287109375,-8.771597046905821,1.6094376694869228,-2.9721148250632226
101815,46.40625,,,
101816,46.40167236328125,,,
101817,46.36505126953125,,,
101818,46.41998291015625,,,
101819,46.40625,-8.754148195421859,1.6094375091946498,-2.978330936645102
101820,46.36962890625,,,
101821,46.31011962890625,,,
101822,46.27349853515625,,,
101823,46.351318359375,,,
101824,46.4520263671875,-8.80665068141711,1.609435664939859,-3.0074459558005087
101825,46.3787841796875,,,
101826,46.3330078125,,,
101827,46.29180908203125,,,
101828,46.23687744140625,,,
101829,46.3055419921875,-8.781705984998162,1.60943598055067,-2.981899616603255
101830,46.278076171875,,,
101831,46.3330078125,,,
101832,46.30096435546875,,,
101833,46.204833984375,,,
101834,46.2322998046875,-8.779558130004455,1.609436038714103,-2.9812103836579675
101835,46.37420654296875,,,
101836,46.351318359375,,,
101837,46.22772216796875,,,
101838,46.241455078125,,,
101839,46.2689208984375,-8.802494884148583,1.609435622044673,-2.9412707043399307
101840,46.29180908203125,,,
101841,46.29638671875,,,
101842,46.259765625,,,
101843,46.22314453125,,,
101844,46.241455078125,-8.75754045271198,1.6094358811413776,-2.9498020228957826
101845,46.22772216796875,,,
101846,46.2322998046875,,,
101847,46.33758544921875,,,
101848,46.44287109375,,,
101849,46.40167236328125,-8.869365638799753,1.6094284235790868,-3.0103777846021758
101850,46.351318359375,,,
101851,46.40167236328125,,,
101852,46.41082763671875,,,
101853,46.461181640625,,,
101854,46.31011962890625,-8.792254829384001,1.609428758700196,-2.9559186781446756
101855,46.30096435546875,,,
101856,46.34674072265625,,,
101857,46.40625,,,
101858,46.35589599609375,,,
101859,46.40167236328125,-8.772110332893645,1.609428301268903,-2.8978121051127452
101860,46.40625,,,
101861,46.40167236328125,,,
101862,46.32843017578125,,,
101863,46.36505126953125,,,
101864,46.40625,-8.763496736885068,1.6094270950278993,-2.9080818044293033
101865,46.54815673828125,,,
101866,46.44287109375,,,
101867,46.3330078125,,,
101868,46.29638671875,,,
101869,46.38336181640625,-8.875838460853851,1.609422906517625,-2.9768862056221375
101870,46.36962890625,,,
101871,46.32843017578125,,,
101872,46.31011962890625,,,
101873,46.31927490234375,,,
101874,46.22314453125,-8.783593727483323,1.6094273914991812,-2.9687130344645416
101875,46.278076171875,,,
101876,46.278076171875,,,
101877,46.31011962890625,,,
101878,46.32843017578125,,,
101879,46.259765625,-8.755347062744141,1.6094254731463835,-2.938751353321757
101880,46.37420654296875,,,
101881,46.43829345703125,,,
101882,46.40167236328125,,,
101883,46.29180908203125,,,
101884,46.32843017578125,-8.791673867039233,1.6094259922871779,-2.9192504290866608
101885,46.29638671875,,,
101886,46.38336181640625,,,
101887,46.3330078125,,,
101888,46.259765625,,,
101889,46.1865234375,-8.817762258825574,1.6094272403675065,-2.9226429258672937
101890,46.131591796875,,,
101891,46.14532470703125,,,
101892,46.241455078125,,,
101893,46.23687744140625,,,
101894,46.28265380859375,-8.799282870267502,1.6094351927364459,-2.9788340869446395
101895,46.31011962890625,,,
101896,46.259765625,,,
101897,46.33758544921875,,,
101898,46.3421630859375,,,
101899,46.3421630859375,-8.76251090646676,1.6094344057355856,-2.8890323085364797
101900,46.36505126953125,,,
101901,46.4886474609375,,,
101902,46.49322509765625,,,
101903,46.4337158203125,,,
101904,46.33758544921875,-8.81458383058718,1.6094353743030592,-2.916804345531061
101905,46.33758544921875,,,
101906,46.36505126953125,,,
101907,46.40625,,,
101908,46.36505126953125,,,
101909,46.29180908203125,-8.770460946555195,1.6094346057334115,-2.813997691677644
101910,46.26434326171875,,,
101911,46.24603271484375,,,
101912,46.1956787109375,,,
101913,46.1865234375,,,
101914,46.32843017578125,-8.787016549162402,1.609435601062379,-2.8409250053368638
101915,46.29180908203125,,,
101916,46.28265380859375,,,
101917,46.259765625,,,
101918,46.259765625,,,
101919,46.31011962890625,-8.75107250843687,1.6094347497151271,-2.8776689107762423
101920,46.29638671875,,,
101921,46.23687744140625,,,
101922,46.18194580078125,,,
101923,46.1865234375,,,
101924,46.29180908203125,-8.783297076184942,1.6094350913617248,-2.882013316976714
101925,46.38336181640625,,,
101926,46.40625,,,
101927,46.40625,,,
101928,46.40167236328125,,,
101929,46.3787841796875,-8.750701146505909,1.6094363696062,-2.96118887338037
101930,46.38336181640625,,,
101931,46.36962890625,,,
101932,46.25518798828125,,,
101933,46.3238525390625,,,
101934,46.47491455078125,-8.832483262218718,1.609432072953704,-2.9274403009356185
101935,46.497802734375,,,
101936,46.424560546875,,,
101937,46.40625,,,
101938,46.38336181640625,,,
