x,y,LL,entropy,approx_LL
137159,45.5044937133789,-8.788673247868426,1.609433356387333,-2.9188010035770544
137160,45.5044937133789,,,
137161,45.5044937133789,,,
137162,45.5044937133789,,,
137163,45.43925476074219,,,
137164,45.48274612426758,-8.731495540000774,1.6094286761909355,-2.9126706518990524
137165,45.48274612426758,,,
137166,45.52624130249024,,,
137167,45.54798889160156,,,
137168,45.56973648071289,,,
137169,45.59148406982422,-8.745679641451492,1.609427016078627,-2.9227630515951417
137170,45.48274612426758,,,
137171,45.41751098632813,,,
137172,45.5044937133789,,,
137173,45.5044937133789,,,
137174,45.5044937133789,-8.73948409032058,1.6094342295950972,-2.9695098089233305
137175,45.48274612426758,,,
137176,45.5044937133789,,,
137177,45.54798889160156,,,
137178,45.54798889160156,,,
137179,45.52624130249024,-8.732543325677812,1.6094349847172493,-2.9781735262800795
137180,45.56973648071289,,,
137181,45.56973648071289,,,
137182,45.56973648071289,,,
137183,45.54798889160156,,,
137184,45.48274612426758,-8.741446035784515,1.6094377224612135,-3.009545679184748
137185,45.56973648071289,,,
137186,45.52624130249024,,,
137187,45.61323165893555,,,
137188,45.56973648071289,,,
137189,45.56973648071289,-8.735857667776578,1.6094377783536271,-3.0041169378745147
137190,45.59148406982422,,,
137191,45.52624130249024,,,
137192,45.5044937133789,,,
137193,45.5044937133789,,,
137194,45.59148406982422,-8.748794045614467,1.6094377137770879,-2.9981770584371574
137195,45.5044937133789,,,
137196,45.5044937133789,,,
137197,45.3957633972168,,,
137198,45.56973648071289,,,
137199,45.59148406982422,-8.798005514532571,1.6094341628757096,-3.029436591839643
137200,45.56973648071289,,,
137201,45.41751098632813,,,
137202,45.63497924804688,,,
137203,45.5044937133789,,,
137204,45.48274612426758,-8.812996082873127,1.6094313715270927,-2.9982969509449617
137205,45.48274612426758,,,
137206,45.63497924804688,,,
137207,45.48274612426758,,,
137208,45.54798889160156,,,
137209,45.48274612426758,-8.78114127519486,1.60943242008089,-2.956745824049201
137210,45.3957633972168,,,
137211,45.5044937133789,,,
137212,45.54798889160156,,,
137213,45.56973648071289,,,
137214,45.3957633972168,-8.81061275370114,1.6094342943286648,-2.9557308934145228
137215,45.59148406982422,,,
137216,45.59148406982422,,,
137217,45.48274612426758,,,
137218,45.56973648071289,,,
137219,45.59148406982422,-8.752557571559196,1.6094346852323198,-2.9125233017072163
137220,45.46100234985352,,,
137221,45.48274612426758,,,
137222,45.59148406982422,,,
137223,45.26530456542969,,,
137224,45.56973648071289,-8.935859490932213,1.6094127579415882,-2.9587358975846656
137225,45.48274612426758,,,
137226,45.5044937133789,,,
137227,45.5044937133789,,,
137228,45.35227584838867,,,
137229,45.70022964477539,-8.9214182371262,1.6094023745134511,-2.8909278786010972
137230,45.56973648071289,,,
137231,45.46100234985352,,,
137232,45.41751098632813,,,
137233,45.61323165893555,,,
137234,45.54798889160156,-8.80686265554339,1.6094056195316524,-2.8126583346912
137235,45.5044937133789,,,
137236,45.56973648071289,,,
137237,45.41751098632813,,,
137238,45.56973648071289,,,
137239,45.43925476074219,-8.787766184050984,1.609403025412005,-2.8144705705620856
137240,45.52624130249024,,,
137241,45.5044937133789,,,
137242,45.5044937133789,,,
137243,45.54798889160156,,,
137244,45.5044937133789,-8.726781768119132,1.60939645634439,-2.803409616784908
137245,45.67848205566406,,,
137246,45.61323165893555,,,
137247,45.5044937133789,,,
137248,45.59148406982422,,,
137249,45.54798889160156,-8.781104274328333,1.6094114670114166,-2.9114344598239277
137250,45.56973648071289,,,
137251,45.37401962280274,,,
137252,45.5044937133789,,,
137253,45.5044937133789,,,
137254,45.52624130249024,-8.791331746301628,1.6094330587763657,-2.9402798499251355
137255,45.41751098632813,,,
137256,45.67848205566406,,,
137257,45.46100234985352,,,
137258,45.48274612426758,,,
137259,45.35227584838867,-8.914575842890748,1.6094133412825329,-2.9688881148001274
137260,45.54798889160156,,,
137261,45.48274612426758,,,
137262,45.59148406982422,,,
137263,45.59148406982422,,,
137264,45.5044937133789,-8.755015588731938,1.609411147902676,-2.8677580356847523
137265,45.63497924804688,,,
137266,45.63497924804688,,,
137267,45.35227584838867,,,
137268,45.46100234985352,,,
137269,45.59148406982422,-8.922749776121908,1.6094056148265914,-2.895043684275187
137270,45.5044937133789,,,
137271,45.48274612426758,,,
137272,45.59148406982422,,,
137273,45.43925476074219,,,
137274,45.61323165893555,-8.79347257512624,1.6094071143140591,-2.8355497981524045
137275,45.63497924804688,,,
137276,45.67848205566406,,,
137277,45.56973648071289,,,
137278,45.5044937133789,,,
137279,45.54798889160156,-8.787275803591022,1.6094066351025007,-2.842505866507441
137280,45.48274612426758,,,
137281,45.48274612426758,,,
137282,45.5044937133789,,,
137283,45.54798889160156,,,
137284,45.41751098632813,-8.750209522111172,1.6094124808131223,-2.8849710004715563
137285,45.56973648071289,,,
137286,45.59148406982422,,,
137287,45.48274612426758,,,
137288,45.70022964477539,,,
137289,45.43925476074219,-8.857289166285884,1.6094140840188262,-2.888712704427914
137290,45.5044937133789,,,
137291,45.5044937133789,,,
137292,45.61323165893555,,,
137293,45.48274612426758,,,
137294,45.61323165893555,-8.776715098675622,1.6094298217953846,-2.8925493480691022
137295,45.48274612426758,,,
137296,45.5044937133789,,,
137297,45.56973648071289,,,
137298,45.5044937133789,,,
137299,45.59148406982422,-8.751515198305137,1.6094280396059586,-2.8952819466157464
137300,45.5044937133789,,,
137301,45.43925476074219,,,
137302,45.41751098632813,,,
137303,45.52624130249024,,,
137304,45.5044937133789,-8.749948651631403,1.609426842590096,-2.929426057593279
137305,45.43925476074219,,,
137306,45.61323165893555,,,
137307,45.63497924804688,,,
137308,45.5044937133789,,,
137309,45.59148406982422,-8.811573578243634,1.609427239246881,-2.935716126288047
137310,45.54798889160156,,,
137311,45.52624130249024,,,
137312,45.48274612426758,,,
137313,45.5044937133789,,,
137314,45.59148406982422,-8.745288204105382,1.6094339045912014,-2.939096530830939
137315,45.48274612426758,,,
137316,45.43925476074219,,,
137317,45.5044937133789,,,
137318,45.5044937133789,,,
137319,45.63497924804688,-8.791854505485196,1.609433285929768,-2.9653520795175994
137320,45.3957633972168,,,
137321,45.54798889160156,,,
137322,45.52624130249024,,,
137323,45.43925476074219,,,
137324,45.48274612426758,-8.771674506013456,1.6094338362708878,-2.945203959766512
137325,45.41751098632813,,,
137326,45.5044937133789,,,
137327,45.48274612426758,,,
137328,45.56973648071289,,,
137329,45.48274612426758,-8.760285480445587,1.609434374338207,-2.932206576704715
137330,45.54798889160156,,,
137331,45.52624130249024,,,
137332,45.54798889160156,,,
137333,45.5044937133789,,,
137334,45.54798889160156,-8.727305970977506,1.6094347403165536,-2.957911338256347
137335,45.59148406982422,,,
137336,45.56973648071289,,,
137337,45.48274612426758,,,
137338,45.48274612426758,,,
137339,45.5044937133789,-8.756359725622415,1.6094350172266836,-2.96995045576078
137340,45.5044937133789,,,
137341,45.41751098632813,,,
137342,45.48274612426758,,,
137343,45.56973648071289,,,
137344,45.59148406982422,-8.785687143029863,1.6094354643713151,-2.9894645769712014
137345,45.43925476074219,,,
137346,45.59148406982422,,,
137347,45.59148406982422,,,
137348,45.48274612426758,,,
137349,45.63497924804688,-8.812542792951827,1.6094325196754637,-2.9988316575259724
137350,45.48274612426758,,,
137351,45.5044937133789,,,
137352,45.5044937133789,,,
137353,45.59148406982422,,,
137354,45.56973648071289,-8.751515198305137,1.6094322523477609,-2.964775648793404
137355,45.61323165893555,,,
137356,45.54798889160156,,,
137357,45.5044937133789,,,
137358,45.48274612426758,,,
137359,45.37401962280274,-8.82349393330865,1.6094325000680212,-2.971233942156183
137360,45.54798889160156,,,
137361,45.5044937133789,,,
137362,45.41751098632813,,,
137363,45.3957633972168,,,
137364,45.67848205566406,-8.888488582098518,1.609424615997553,-2.9535162615579535
137365,45.54798889160156,,,
137366,45.56973648071289,,,
137367,45.56973648071289,,,
137368,45.43925476074219,,,
137369,45.46100234985352,-8.773460554225185,1.6094236166561584,-2.883378467038031
137370,45.46100234985352,,,
137371,45.3957633972168,,,
137372,45.56973648071289,,,
137373,45.56973648071289,,,
137374,45.54798889160156,-8.800335284693608,1.6094235421570615,-2.910527285329951
137375,45.5044937133789,,,
137376,45.65673065185547,,,
137377,45.5044937133789,,,
137378,45.5044937133789,,,
137379,45.54798889160156,-8.779808281805494,1.6094268121463364,-2.8893593770848653
137380,45.54798889160156,,,
137381,45.5044937133789,,,
137382,45.5044937133789,,,
137383,45.54798889160156,,,
137384,45.48274612426758,-8.733037616365943,1.6094207424113556,-2.890008241994974
137385,45.67848205566406,,,
137386,45.54798889160156,,,
137387,45.5044937133789,,,
137388,45.48274612426758,,,
137389,45.56973648071289,-8.79930487955322,1.6094340217231666,-2.9740251027970546
137390,45.37401962280274,,,
137391,45.56973648071289,,,
137392,45.5044937133789,,,
137393,45.63497924804688,,,
137394,45.59148406982422,-8.856638635627139,1.6094276852623903,-2.969151088890187
137395,45.41751098632813,,,
137396,45.5044937133789,,,
137397,45.5044937133789,,,
137398,45.56973648071289,,,
137399,45.52624130249024,-8.761915855477346,1.6094267939478961,-2.92993235314326
137400,45.48274612426758,,,
137401,45.59148406982422,,,
137402,45.43925476074219,,,
137403,45.56973648071289,,,
137404,45.33053207397461,-8.865402620945778,1.6094206625603455,-2.9569772911999634
137405,45.48274612426758,,,
137406,45.56973648071289,,,
137407,45.48274612426758,,,
137408,45.48274612426758,,,
137409,45.46100234985352,-8.744867179106908,1.6094226732335803,-2.8618324979391607
137410,45.5044937133789,,,
137411,45.5044937133789,,,
137412,45.52624130249024,,,
137413,45.46100234985352,,,
137414,45.5044937133789,-8.72876057346171,1.6094163324933273,-2.889155921856852
137415,45.52624130249024,,,
137416,45.65673065185547,,,
137417,45.56973648071289,,,
137418,45.56973648071289,,,
137419,45.48274612426758,-8.777853683204446,1.6094231448397505,-2.967684990193915
137420,45.56973648071289,,,
137421,45.56973648071289,,,
137422,45.61323165893555,,,
137423,45.5044937133789,,,
137424,45.5044937133789,-8.75216662010525,1.6094226917023147,-2.9291680770348547
137425,45.5044937133789,,,
137426,45.61323165893555,,,
137427,45.48274612426758,,,
137428,45.48274612426758,,,
137429,45.56973648071289,-8.767040404737601,1.6094360036193385,-2.9822792720283338
137430,45.63497924804688,,,
137431,45.48274612426758,,,
137432,45.54798889160156,,,
137433,45.59148406982422,,,
137434,45.33053207397461,-8.904320852254797,1.6094135670812981,-3.012755232164789
137435,45.59148406982422,,,
137436,45.48274612426758,,,
137437,45.56973648071289,,,
137438,45.5044937133789,,,
137439,45.5044937133789,-8.751515198305137,1.6094164250107967,-2.9095362145913652
137440,45.5044937133789,,,
137441,45.46100234985352,,,
137442,45.54798889160156,,,
137443,45.56973648071289,,,
137444,45.48274612426758,-8.748502961774522,1.6094145473373018,-2.923697019512254
137445,45.67848205566406,,,
137446,45.46100234985352,,,
137447,45.52624130249024,,,
137448,45.46100234985352,,,
137449,45.52624130249024,-8.82549662243278,1.6094151996640877,-2.9446369916836175
137450,45.59148406982422,,,
137451,45.5044937133789,,,
137452,45.3957633972168,,,
137453,45.54798889160156,,,
137454,45.5044937133789,-8.791105803599967,1.6094166245067731,-2.9126376609401974
137455,45.56973648071289,,,
137456,45.67848205566406,,,
137457,45.65673065185547,,,
137458,45.41751098632813,,,
137459,45.48274612426758,-8.884588670003753,1.6094212897548887,-2.982533681128795
137460,45.43925476074219,,,
137461,45.56973648071289,,,
137462,45.48274612426758,,,
137463,45.48274612426758,,,
137464,45.52624130249024,-8.753712622254582,1.6094215628341275,-2.887668302180323
137465,45.48274612426758,,,
137466,45.41751098632813,,,
137467,45.41751098632813,,,
137468,45.5044937133789,,,
137469,45.59148406982422,-8.789099013181072,1.6094253487331396,-2.8920153429907587
137470,45.67848205566406,,,
137471,45.63497924804688,,,
137472,45.48274612426758,,,
137473,45.48274612426758,,,
137474,45.5044937133789,-8.836025334370058,1.6094247852433512,-2.9092604566914995
137475,45.37401962280274,,,
137476,45.59148406982422,,,
137477,45.5044937133789,,,
137478,45.56973648071289,,,
137479,45.54798889160156,-8.819596898248411,1.60942541055402,-2.8775250146547497
137480,45.43925476074219,,,
137481,45.54798889160156,,,
137482,45.54798889160156,,,
137483,45.5044937133789,,,
137484,45.65673065185547,-8.804928505999367,1.6094327901448282,-2.9111288748534347
137485,45.41751098632813,,,
137486,45.52624130249024,,,
137487,45.5044937133789,,,
137488,45.54798889160156,,,
137489,45.63497924804688,-8.802694555913419,1.6094362583210768,-2.8895848421485866
137490,45.52624130249024,,,
137491,45.59148406982422,,,
137492,45.3957633972168,,,
137493,45.43925476074219,,,
137494,45.56973648071289,-8.814319321033395,1.609436992386499,-2.902917795124462
137495,45.5044937133789,,,
137496,45.56973648071289,,,
137497,45.5044937133789,,,
137498,45.48274612426758,,,
137499,45.59148406982422,-8.751515198305137,1.6094340821707807,-2.8963577192259087
137500,45.5044937133789,,,
137501,45.52624130249024,,,
137502,45.54798889160156,,,
137503,45.52624130249024,,,
137504,45.52624130249024,-8.725165312278031,1.609429951540832,-2.9185523780846916
137505,45.5044937133789,,,
137506,45.5044937133789,,,
137507,45.59148406982422,,,
137508,45.5044937133789,,,
137509,45.43925476074219,-8.760186130907183,1.609430791556631,-2.9628196331559153
137510,45.48274612426758,,,
137511,45.52624130249024,,,
137512,45.67848205566406,,,
137513,45.56973648071289,,,
137514,45.61323165893555,-8.799204450895548,1.609431067497881,-2.992859599805796
137515,45.63497924804688,,,
137516,45.56973648071289,,,
137517,45.59148406982422,,,
137518,45.70022964477539,,,
137519,45.54798889160156,-8.772478016869078,1.6094340522007298,-2.98406114877817
137520,45.43925476074219,,,
137521,45.48274612426758,,,
137522,45.54798889160156,,,
137523,45.5044937133789,,,
137524,45.48274612426758,-8.74161879877027,1.6094336859898744,-2.9399981234013
137525,45.54798889160156,,,
137526,45.5044937133789,,,
137527,45.48274612426758,,,
137528,45.43925476074219,,,
137529,45.59148406982422,-8.767139444919811,1.6094356348040773,-2.915048698466671
137530,45.5044937133789,,,
137531,45.5044937133789,,,
137532,45.63497924804688,,,
137533,45.52624130249024,,,
137534,45.48274612426758,-8.770138228138192,1.6094357378036608,-2.913880523047703
137535,45.5044937133789,,,
137536,45.48274612426758,,,
137537,45.5044937133789,,,
137538,45.5044937133789,,,
137539,45.5044937133789,-8.722498993649806,1.6094354099190842,-2.922365576536521
137540,45.48274612426758,,,
137541,45.65673065185547,,,
137542,45.63497924804688,,,
137543,45.52624130249024,,,
137544,45.59148406982422,-8.79379281578192,1.6094339556576889,-3.0125704536549613
137545,45.52624130249024,,,
137546,45.41751098632813,,,
137547,45.52624130249024,,,
137548,45.65673065185547,,,
137549,45.63497924804688,-8.844407813067146,1.6094276588540437,-2.977872237432181
137550,45.48274612426758,,,
137551,45.41751098632813,,,
137552,45.48274612426758,,,
137553,45.54798889160156,,,
137554,45.59148406982422,-8.780490637383284,1.6094279084826173,-2.9333763676983593
137555,45.5044937133789,,,
137556,45.5044937133789,,,
137557,45.5044937133789,,,
137558,45.48274612426758,,,
137559,45.5044937133789,-8.72249899364378,1.6094240310440147,-2.9080999057949115
137560,45.59148406982422,,,
137561,45.56973648071289,,,
137562,45.5044937133789,,,
137563,45.5044937133789,,,
137564,45.5044937133789,-8.746041790516689,1.6094265399811774,-2.911945101100438
137565,45.56973648071289,,,
137566,45.52624130249024,,,
137567,45.41751098632813,,,
137568,45.48274612426758,,,
137569,45.48274612426758,-8.763518090203975,1.6094268650194483,-2.9538673462887415
137570,45.56973648071289,,,
137571,45.5044937133789,,,
137572,45.67848205566406,,,
137573,45.48274612426758,,,
137574,45.54798889160156,-8.79930487955322,1.6094332879850122,-3.005519456650527
137575,45.5044937133789,,,
137576,45.52624130249024,,,
137577,45.61323165893555,,,
137578,45.48274612426758,,,
137579,45.48274612426758,-8.760577646390143,1.609433812568122,-2.9750929755887014
137580,45.5044937133789,,,
137581,45.63497924804688,,,
137582,45.63497924804688,,,
137583,45.5044937133789,,,
137584,45.52624130249024,-8.78402782152185,1.609435627634357,-2.969346571174114
137585,45.59148406982422,,,
137586,45.5044937133789,,,
137587,45.54798889160156,,,
137588,45.48274612426758,,,
137589,45.46100234985352,-8.75796223320172,1.6094362449776989,-2.9399530899998383
137590,45.61323165893555,,,
137591,45.56973648071289,,,
137592,45.52624130249024,,,
137593,45.41751098632813,,,
137594,45.5044937133789,-8.793469357776312,1.6094360582697949,-2.9597214312816114
137595,45.43925476074219,,,
137596,45.54798889160156,,,
137597,45.52624130249024,,,
137598,45.5044937133789,,,
137599,45.43925476074219,-8.75407322563137,1.609436307252075,-2.9574335015634987
137600,45.52624130249024,,,
137601,45.41751098632813,,,
137602,45.46100234985352,,,
137603,45.48274612426758,,,
137604,45.48274612426758,-8.74109515307119,1.609435431744949,-2.9488643198772166
137605,45.52624130249024,,,
137606,45.5044937133789,,,
137607,45.54798889160156,,,
137608,45.67848205566406,,,
137609,45.3957633972168,-8.855918064473048,1.609426754673045,-2.995188122292066
137610,45.59148406982422,,,
137611,45.48274612426758,,,
137612,45.48274612426758,,,
137613,45.61323165893555,,,
137614,45.56973648071289,-8.772514231066044,1.6094273898914269,-2.931768262659964
137615,45.5044937133789,,,
137616,45.52624130249024,,,
137617,45.54798889160156,,,
137618,45.56973648071289,,,
137619,45.56973648071289,-8.733197719227338,1.6094251707290994,-2.922241367470254
137620,45.67848205566406,,,
137621,45.56973648071289,,,
137622,45.59148406982422,,,
137623,45.54798889160156,,,
137624,45.5044937133789,-8.778374355163074,1.609425655721881,-2.9444232804784676
137625,45.52624130249024,,,
137626,45.52624130249024,,,
137627,45.48274612426758,,,
137628,45.5044937133789,,,
137629,45.54798889160156,-8.729910915231079,1.609424499532532,-2.93245034512326
137630,45.43925476074219,,,
137631,45.48274612426758,,,
137632,45.61323165893555,,,
137633,45.5044937133789,,,
137634,45.65673065185547,-8.832461798401612,1.6094288988322403,-3.0050133999587656
137635,45.3957633972168,,,
137636,45.5044937133789,,,
137637,45.5044937133789,,,
137638,45.3957633972168,,,
137639,45.65673065185547,-8.870504629596384,1.6094181816509647,-2.989680183345783
137640,45.52624130249024,,,
137641,45.61323165893555,,,
137642,45.56973648071289,,,
137643,45.5044937133789,,,
137644,45.5044937133789,-8.751906026785543,1.6094205302522984,-2.886199942646897
137645,45.48274612426758,,,
137646,45.61323165893555,,,
137647,45.5044937133789,,,
137648,45.56973648071289,,,
137649,45.37401962280274,-8.83094795829603,1.6094196336500923,-2.930792956116057
137650,45.48274612426758,,,
137651,45.59148406982422,,,
137652,45.48274612426758,,,
137653,45.5044937133789,,,
137654,45.48274612426758,-8.750863981550879,1.609423159952677,-2.870089856378687
137655,45.59148406982422,,,
137656,45.46100234985352,,,
137657,45.41751098632813,,,
137658,45.5044937133789,,,
137659,45.5044937133789,-8.775905056661477,1.6094235043918819,-2.911581764949701
137660,45.48274612426758,,,
137661,45.67848205566406,,,
137662,45.54798889160156,,,
137663,45.46100234985352,,,
137664,45.43925476074219,-8.84352490615908,1.6094279250625758,-2.968086935432929
137665,45.46100234985352,,,
137666,45.5044937133789,,,
137667,45.54798889160156,,,
137668,45.67848205566406,,,
137669,45.41751098632813,-8.852632447314617,1.6094275527987887,-2.9378550044389593
137670,45.46100234985352,,,
137671,45.43925476074219,,,
137672,45.54798889160156,,,
137673,45.63497924804688,,,
137674,45.56973648071289,-8.807122238659732,1.609428200457189,-2.9177646040031684
137675,45.59148406982422,,,
137676,45.56973648071289,,,
137677,45.61323165893555,,,
137678,45.33053207397461,,,
137679,45.52624130249024,-8.890773042935605,1.6094279693849378,-2.9137869646815586
137680,45.5044937133789,,,
137681,45.5044937133789,,,
137682,45.54798889160156,,,
137683,45.48274612426758,,,
137684,45.54798889160156,-8.733037616365943,1.609419646058969,-2.835176240785356
137685,45.48274612426758,,,
137686,45.43925476074219,,,
137687,45.59148406982422,,,
137688,45.5044937133789,,,
137689,45.59148406982422,-8.78224505023861,1.6094186076329433,-2.8895740116612365
137690,45.5044937133789,,,
137691,45.46100234985352,,,
137692,45.52624130249024,,,
137693,45.5044937133789,,,
137694,45.54798889160156,-8.735274557193977,1.6094162688501867,-2.9077033742791145
137695,45.43925476074219,,,
137696,45.52624130249024,,,
137697,45.52624130249024,,,
137698,45.41751098632813,,,
137699,45.54798889160156,-8.766487907375216,1.6094163721070653,-2.9451889274893817
137700,45.59148406982422,,,
137701,45.46100234985352,,,
137702,45.56973648071289,,,
137703,45.48274612426758,,,
137704,45.56973648071289,-8.767788079536318,1.6094354476362918,-2.9980355209772576
137705,45.52624130249024,,,
137706,45.52624130249024,,,
137707,45.59148406982422,,,
137708,45.5044937133789,,,
137709,45.52624130249024,-8.73668485045375,1.609435661833105,-2.971844568972918
137710,45.48274612426758,,,
137711,45.43925476074219,,,
137712,45.52624130249024,,,
137713,45.61323165893555,,,
137714,45.48274612426758,-8.778768928237154,1.6094358713228394,-2.999143838927651
137715,45.48274612426758,,,
137716,45.59148406982422,,,
137717,45.52624130249024,,,
137718,45.3957633972168,,,
137719,45.56973648071289,-8.801079458582526,1.6094350910245265,-2.9843411616625075
137720,45.59148406982422,,,
137721,45.65673065185547,,,
137722,45.48274612426758,,,
137723,45.5044937133789,,,
137724,45.54798889160156,-8.786985840664368,1.609434851482114,-2.9730006726228835
137725,45.52624130249024,,,
137726,45.48274612426758,,,
137727,45.59148406982422,,,
137728,45.59148406982422,,,
137729,45.56973648071289,-8.75216662010525,1.609434333417663,-2.950143966543844
137730,45.48274612426758,,,
137731,45.3957633972168,,,
137732,45.48274612426758,,,
137733,45.5044937133789,,,
137734,45.43925476074219,-8.745068120380063,1.6094350128812676,-2.9449284809633434
137735,45.56973648071289,,,
137736,45.5044937133789,,,
137737,45.5044937133789,,,
137738,45.54798889160156,,,
137739,45.5044937133789,-8.73454920645808,1.6094336577375234,-2.921537842738855
137740,45.63497924804688,,,
137741,45.48274612426758,,,
137742,45.5044937133789,,,
137743,45.46100234985352,,,
137744,45.41751098632813,-8.809289764456219,1.6094327971890496,-2.968483606965129
137745,45.52624130249024,,,
137746,45.5044937133789,,,
137747,45.5044937133789,,,
137748,45.63497924804688,,,
137749,45.33053207397461,-8.87617375285968,1.6094196548921293,-2.981599011655317
137750,45.54798889160156,,,
137751,45.48274612426758,,,
137752,45.46100234985352,,,
137753,45.3957633972168,,,
137754,45.52624130249024,-8.767468370069414,1.6094206603381451,-2.9198376662116194
137755,45.48274612426758,,,
137756,45.65673065185547,,,
137757,45.61323165893555,,,
137758,45.54798889160156,,,
137759,45.54798889160156,-8.782436775146742,1.6094232410347884,-2.928171272730907
137760,45.56973648071289,,,
137761,45.54798889160156,,,
137762,45.52624130249024,,,
137763,45.48274612426758,,,
137764,45.46100234985352,-8.748633168841366,1.6094252104611135,-2.8723292666967515
137765,45.43925476074219,,,
137766,45.5044937133789,,,
137767,45.5044937133789,,,
137768,45.48274612426758,,,
137769,45.52624130249024,-8.735376367248254,1.6094219108429215,-2.8962708866937854
137770,45.5044937133789,,,
137771,45.59148406982422,,,
137772,45.46100234985352,,,
137773,45.54798889160156,,,
137774,45.43925476074219,-8.772583078223764,1.6094360300539292,-2.9614711869901003
137775,45.54798889160156,,,
137776,45.5044937133789,,,
137777,45.52624130249024,,,
137778,45.43925476074219,,,
137779,45.43925476074219,-8.75407322563137,1.6094360577577387,-2.965125899957987
137780,45.52624130249024,,,
137781,45.5044937133789,,,
137782,45.52624130249024,,,
137783,45.56973648071289,,,
137784,45.61323165893555,-8.74767900948782,1.6094369546477074,-2.9980241852127505
137785,45.5044937133789,,,
137786,45.5044937133789,,,
137787,45.59148406982422,,,
137788,45.59148406982422,,,
137789,45.56973648071289,-8.749054841746824,1.6094369578143877,-2.98671372379471
137790,45.5044937133789,,,
137791,45.5044937133789,,,
137792,45.61323165893555,,,
137793,45.48274612426758,,,
137794,45.52624130249024,-8.756359725622415,1.6094373957020482,-2.9771314008147867
137795,45.61323165893555,,,
137796,45.41751098632813,,,
137797,45.41751098632813,,,
137798,45.48274612426758,,,
137799,45.5044937133789,-8.805835129309047,1.6094348073031908,-3.000052164984382
137800,45.3957633972168,,,
137801,45.41751098632813,,,
137802,45.54798889160156,,,
137803,45.5044937133789,,,
137804,45.54798889160156,-8.789097931974025,1.6094343108586397,-2.971197034883384
137805,45.54798889160156,,,
137806,45.54798889160156,,,
137807,45.48274612426758,,,
137808,45.59148406982422,,,
137809,45.3957633972168,-8.798005514532571,1.6094345511364263,-2.9474058793286324
137810,45.48274612426758,,,
137811,45.54798889160156,,,
137812,45.5044937133789,,,
137813,45.52624130249024,,,
137814,45.48274612426758,-8.732150788212447,1.6094329059771715,-2.924924050081413
137815,45.63497924804688,,,
137816,45.5044937133789,,,
137817,45.5044937133789,,,
137818,45.43925476074219,,,
137819,45.48274612426758,-8.791854505485196,1.6094334383989,-2.953108145047719
137820,45.5044937133789,,,
137821,45.48274612426758,,,
137822,45.5044937133789,,,
137823,45.59148406982422,,,
137824,45.5044937133789,-8.745520037419233,1.609433166441406,-2.9493936402622083
137825,45.48274612426758,,,
137826,45.5044937133789,,,
137827,45.52624130249024,,,
137828,45.65673065185547,,,
137829,45.43925476074219,-8.809937739902308,1.6094317575207082,-2.987707654062345
137830,45.5044937133789,,,
137831,45.5044937133789,,,
137832,45.56973648071289,,,
137833,45.5044937133789,,,
137834,45.56973648071289,-8.739051500919029,1.609431582669361,-2.966534759593105
137835,45.54798889160156,,,
137836,45.48274612426758,,,
137837,45.54798889160156,,,
137838,45.56973648071289,,,
137839,45.59148406982422,-8.744563736697332,1.6094324448307615,-2.965037346122999
137840,45.35227584838867,,,
137841,45.48274612426758,,,
137842,45.56973648071289,,,
137843,45.56973648071289,,,
137844,45.52624130249024,-8.827636847370075,1.6094287394219233,-3.0023653537869386
137845,45.48274612426758,,,
137846,45.59148406982422,,,
137847,45.48274612426758,,,
137848,45.52624130249024,,,
137849,45.52624130249024,-8.748142198838435,1.6094289226466516,-2.942443369820436
137850,45.48274612426758,,,
137851,45.61323165893555,,,
137852,45.3957633972168,,,
137853,45.48274612426758,,,
137854,45.5044937133789,-8.800565944126454,1.609429706526251,-2.9823835552060323
137855,45.43925476074219,,,
137856,45.54798889160156,,,
137857,45.48274612426758,,,
137858,45.5044937133789,,,
137859,45.59148406982422,-8.767139444919811,1.6094312970853148,-2.942765390773906
137860,45.3957633972168,,,
137861,45.46100234985352,,,
137862,45.5044937133789,,,
137863,45.54798889160156,,,
137864,45.48274612426758,-8.7623779489267,1.6094324995021458,-2.941759689058889
137865,45.46100234985352,,,
137866,45.59148406982422,,,
137867,45.59148406982422,,,
137868,45.48274612426758,,,
137869,45.56973648071289,-8.774109614691895,1.6094359708005497,-2.9681897147292835
137870,45.48274612426758,,,
137871,45.52624130249024,,,
137872,45.52624130249024,,,
137873,45.5044937133789,,,
137874,45.59148406982422,-8.743911137784858,1.6094357059966944,-2.9426699650792854
137875,45.43925476074219,,,
137876,45.61323165893555,,,
137877,45.48274612426758,,,
137878,45.56973648071289,,,
137879,45.5044937133789,-8.785331125196823,1.609436688892551,-2.97664329942981
137880,45.48274612426758,,,
137881,45.56973648071289,,,
137882,45.54798889160156,,,
137883,45.5044937133789,,,
137884,45.59148406982422,-8.749286270101242,1.6094363825141949,-2.9608952102572546
137885,45.63497924804688,,,
137886,45.54798889160156,,,
137887,45.48274612426758,,,
137888,45.48274612426758,,,
137889,45.3957633972168,-8.824847865590694,1.6094324376349016,-2.9977788423155287
137890,45.5044937133789,,,
137891,45.48274612426758,,,
137892,45.56973648071289,,,
137893,45.48274612426758,,,
137894,45.48274612426758,-8.740140025512979,1.6094311090991096,-2.9540884988719633
137895,45.63497924804688,,,
137896,45.54798889160156,,,
137897,45.52624130249024,,,
137898,45.59148406982422,,,
