x,y,LL,entropy,approx_LL
48339,294.3516540527344,-17.049161792069757,1.6094375334197537,-4.646240256854552
48340,294.4873352050781,,,
48341,294.4330749511719,,,
48342,294.4330749511719,,,
48343,294.3516540527344,,,
48344,294.3788146972656,-17.048513581624984,1.6094374629107564,-4.648891736930639
48345,294.4330749511719,,,
48346,294.3788146972656,,,
48347,294.3788146972656,,,
48348,294.51446533203125,,,
48349,294.460205078125,-17.049759705370413,1.6094374433735645,-4.66052018263629
48350,294.2160339355469,,,
48351,294.3788146972656,,,
48352,294.40594482421875,,,
48353,294.4330749511719,,,
48354,294.4330749511719,-17.056451650825842,1.609437503492316,-4.671797040988747
48355,294.3788146972656,,,
48356,294.4330749511719,,,
48357,294.2160339355469,,,
48358,294.3788146972656,,,
48359,294.2702941894531,-17.055043467709417,1.6094378938351321,-4.704425492881979
48360,294.3788146972656,,,
48361,294.2160339355469,,,
48362,294.3516540527344,,,
48363,294.32452392578125,,,
48364,294.3516540527344,-17.04833443323558,1.6094378921529986,-4.696711521441277
48365,294.51446533203125,,,
48366,294.3788146972656,,,
48367,294.3788146972656,,,
48368,294.5415954589844,,,
48369,294.2160339355469,-17.071542417076003,1.6094377955351322,-4.698682719027995
48370,294.3788146972656,,,
48371,294.4330749511719,,,
48372,294.1346435546875,,,
48373,294.4330749511719,,,
48374,294.3516540527344,-17.06731368654067,1.6094377888727207,-4.689958331527419
48375,294.460205078125,,,
48376,294.3788146972656,,,
48377,294.460205078125,,,
48378,294.3788146972656,,,
48379,294.5415954589844,-17.052212354313983,1.6094377743517327,-4.682294793113501
48380,294.3788146972656,,,
48381,294.3516540527344,,,
48382,294.2160339355469,,,
48383,294.5687255859375,,,
48384,294.4873352050781,-17.073468291099253,1.60943772978518,-4.6836077428842655
48385,294.32452392578125,,,
48386,294.3516540527344,,,
48387,294.2973937988281,,,
48388,294.2431640625,,,
48389,294.4330749511719,-17.049928011910175,1.6094377446852972,-4.672319181153339
48390,294.4873352050781,,,
48391,294.40594482421875,,,
48392,294.51446533203125,,,
48393,294.2160339355469,,,
48394,294.3516540527344,-17.066802031356335,1.609437766664797,-4.681327716653651
48395,294.3788146972656,,,
48396,294.4330749511719,,,
48397,294.32452392578125,,,
48398,294.3788146972656,,,
48399,294.2702941894531,-17.048763908375545,1.6094377404731368,-4.680030840214289
48400,294.3788146972656,,,
48401,294.3788146972656,,,
48402,294.4873352050781,,,
48403,294.32452392578125,,,
48404,294.3788146972656,-17.04907010777857,1.6094377247407563,-4.683800724425373
48405,294.3788146972656,,,
48406,294.3788146972656,,,
48407,294.3516540527344,,,
48408,294.2973937988281,,,
48409,294.460205078125,-17.04855309092361,1.6094378256587698,-4.695894469267728
48410,294.3788146972656,,,
48411,294.32452392578125,,,
48412,294.51446533203125,,,
48413,294.51446533203125,,,
48414,294.2160339355469,-17.070303098264883,1.6094377492943976,-4.703438176753638
48415,294.3516540527344,,,
48416,294.3788146972656,,,
48417,294.4873352050781,,,
48418,294.4330749511719,,,
48419,294.32452392578125,-17.05041950873232,1.6094377892503906,-4.697748922228096
48420,294.4330749511719,,,
48421,294.4330749511719,,,
48422,294.3788146972656,,,
48423,294.40594482421875,,,
48424,294.2973937988281,-17.048462475980646,1.6094377882592115,-4.697442175113515
48425,294.4330749511719,,,
48426,294.6772766113281,,,
48427,294.5687255859375,,,
48428,294.2973937988281,,,
48429,294.3516540527344,-17.08531424555091,1.6094375342321805,-4.705893632133406
48430,294.32452392578125,,,
48431,294.51446533203125,,,
48432,294.460205078125,,,
48433,294.4330749511719,,,
48434,294.5415954589844,-17.056609911793473,1.609437583184138,-4.679119644957711
48435,294.4330749511719,,,
48436,294.4330749511719,,,
48437,294.4330749511719,,,
48438,294.5415954589844,,,
48439,294.3516540527344,-17.051960903863254,1.609437592486159,-4.684737597286109
48440,294.3516540527344,,,
48441,294.3788146972656,,,
48442,294.3788146972656,,,
48443,294.4330749511719,,,
48444,294.3788146972656,-17.044555193386678,1.6094375502079734,-4.684643006851578
48445,294.4330749511719,,,
48446,294.32452392578125,,,
48447,294.2160339355469,,,
48448,294.4873352050781,,,
48449,294.3788146972656,-17.060690065397093,1.6094375841074453,-4.689508268695863
48450,294.3788146972656,,,
48451,294.460205078125,,,
48452,294.2160339355469,,,
48453,294.3788146972656,,,
48454,294.3516540527344,-17.05544911523404,1.6094378619131822,-4.6976599631189
48455,294.3516540527344,,,
48456,294.460205078125,,,
48457,294.3788146972656,,,
48458,294.3516540527344,,,
48459,294.3788146972656,-17.046382320005925,1.6094378525197892,-4.696136163589666
48460,294.32452392578125,,,
48461,294.3788146972656,,,
48462,294.2973937988281,,,
48463,294.1617736816406,,,
48464,294.2431640625,-17.051900638187128,1.6094378525251058,-4.703794199722602
48465,294.4330749511719,,,
48466,294.4330749511719,,,
48467,294.4330749511719,,,
48468,294.3788146972656,,,
48469,294.3788146972656,-17.045215250871664,1.6094378556935134,-4.691207279702432
48470,294.4873352050781,,,
48471,294.5415954589844,,,
48472,294.4330749511719,,,
48473,294.4330749511719,,,
48474,294.32452392578125,-17.05525301954319,1.6094378803240401,-4.698432707460799
48475,294.3788146972656,,,
48476,294.32452392578125,,,
48477,294.4873352050781,,,
48478,294.3788146972656,,,
48479,294.5958557128906,-17.063725679366065,1.6094378352534955,-4.695432710722701
48480,294.5687255859375,,,
48481,294.4330749511719,,,
48482,294.5415954589844,,,
48483,294.3788146972656,,,
48484,294.32452392578125,-17.062666073282493,1.6094378307917054,-4.685365636947262
48485,294.3788146972656,,,
48486,294.2973937988281,,,
48487,294.2973937988281,,,
48488,294.4330749511719,,,
48489,294.3516540527344,-17.04778176530295,1.609437815211674,-4.695711483855904
48490,294.3516540527344,,,
48491,294.3516540527344,,,
48492,294.460205078125,,,
48493,294.4330749511719,,,
48494,294.2973937988281,-17.050267254562876,1.6094378419421502,-4.6882425700653245
48495,294.3788146972656,,,
48496,294.2160339355469,,,
48497,294.4330749511719,,,
48498,294.32452392578125,,,
48499,294.2973937988281,-17.052968249099816,1.6094378394272957,-4.690911036605584
48500,294.460205078125,,,
48501,294.4330749511719,,,
48502,294.2431640625,,,
48503,294.3788146972656,,,
48504,294.2973937988281,-17.056311066681943,1.6094378663264541,-4.693107302255678
48505,294.2160339355469,,,
48506,294.2431640625,,,
48507,294.4873352050781,,,
48508,294.3788146972656,,,
48509,294.3516540527344,-17.061718321684676,1.6094378717263695,-4.703144864973746
48510,294.4873352050781,,,
48511,294.4330749511719,,,
48512,294.32452392578125,,,
48513,294.2160339355469,,,
48514,294.1075134277344,-17.081154461140805,1.6094377039097003,-4.7000189016943
48515,294.3516540527344,,,
48516,294.2702941894531,,,
48517,294.4873352050781,,,
48518,294.32452392578125,,,
48519,294.3788146972656,-17.053273507060855,1.609437722541723,-4.678837826675935
48520,294.3788146972656,,,
48521,294.4873352050781,,,
48522,294.2973937988281,,,
48523,294.3788146972656,,,
48524,294.3788146972656,-17.05064149888453,1.6094377080677578,-4.678174676164515
48525,294.3516540527344,,,
48526,294.3788146972656,,,
48527,294.3788146972656,,,
48528,294.2973937988281,,,
48529,294.3788146972656,-17.044504098713006,1.609437634730155,-4.678530418564729
48530,294.2973937988281,,,
48531,294.40594482421875,,,
48532,294.40594482421875,,,
48533,294.3788146972656,,,
48534,294.5687255859375,-17.059803895410635,1.6094376382688202,-4.690747361158978
48535,294.4330749511719,,,
48536,294.4330749511719,,,
48537,294.3788146972656,,,
48538,294.32452392578125,,,
48539,294.460205078125,-17.048493269005856,1.609437867483886,-4.700490648257751
48540,294.4873352050781,,,
48541,294.2160339355469,,,
48542,294.4330749511719,,,
48543,294.2160339355469,,,
48544,294.32452392578125,-17.067172429340072,1.6094377959201238,-4.707500193489983
48545,294.3788146972656,,,
48546,294.32452392578125,,,
48547,294.460205078125,,,
48548,294.2973937988281,,,
48549,294.18890380859375,-17.05843360999847,1.6094377978854277,-4.694702900607754
48550,294.4873352050781,,,
48551,294.4330749511719,,,
48552,294.2160339355469,,,
48553,294.4330749511719,,,
48554,294.3516540527344,-17.061569746261142,1.6094378489596914,-4.686398270545174
48555,294.650146484375,,,
48556,294.2160339355469,,,
48557,294.3788146972656,,,
48558,294.3788146972656,,,
48559,294.18890380859375,-17.09799373914413,1.609437430004109,-4.69447424353041
48560,294.3788146972656,,,
48561,294.5415954589844,,,
48562,294.2702941894531,,,
48563,294.3788146972656,,,
48564,294.3516540527344,-17.059143522410707,1.6094375323173007,-4.6646690229288295
48565,294.40594482421875,,,
48566,294.4330749511719,,,
48567,294.2431640625,,,
48568,294.5415954589844,,,
48569,294.4330749511719,-17.062833228769804,1.6094375220913402,-4.669819404537355
48570,294.4330749511719,,,
48571,294.4330749511719,,,
48572,294.2973937988281,,,
48573,294.4330749511719,,,
48574,294.2160339355469,-17.05934576395754,1.609437527855961,-4.668588873041131
48575,294.51446533203125,,,
48576,294.2702941894531,,,
48577,294.3788146972656,,,
48578,294.1075134277344,,,
48579,294.3788146972656,-17.07961642959561,1.6094375203765656,-4.673591337629413
48580,294.3788146972656,,,
48581,294.40594482421875,,,
48582,294.51446533203125,,,
48583,294.3788146972656,,,
48584,294.3788146972656,-17.049474976338786,1.609437746515272,-4.673379711198952
48585,294.40594482421875,,,
48586,294.2431640625,,,
48587,294.4873352050781,,,
48588,294.51446533203125,,,
48589,294.1617736816406,-17.081729769684795,1.6094376520518734,-4.683796175310829
48590,294.3516540527344,,,
48591,294.3516540527344,,,
48592,294.3788146972656,,,
48593,294.4873352050781,,,
48594,294.3788146972656,-17.048461916986124,1.609437558055336,-4.668598382195891
48595,294.3516540527344,,,
48596,294.3788146972656,,,
48597,294.3516540527344,,,
48598,294.3516540527344,,,
48599,294.3516540527344,-17.042675393539998,1.609437431392735,-4.672519085018289
48600,294.2702941894531,,,
48601,294.460205078125,,,
48602,294.5415954589844,,,
48603,294.4330749511719,,,
48604,294.32452392578125,-17.06306726873216,1.6094375746227774,-4.696556918595929
48605,294.32452392578125,,,
48606,294.3788146972656,,,
48607,294.3516540527344,,,
48608,294.2160339355469,,,
48609,294.3788146972656,-17.049319153768234,1.6094375738004838,-4.68770818312926
48610,294.4330749511719,,,
48611,294.3788146972656,,,
48612,294.4873352050781,,,
48613,294.460205078125,,,
48614,294.3788146972656,-17.048046109480488,1.6094378331374002,-4.7009044195125185
48615,294.3788146972656,,,
48616,294.4330749511719,,,
48617,294.3788146972656,,,
48618,294.2702941894531,,,
48619,294.3788146972656,-17.04854058073311,1.6094378332360046,-4.698863963652538
48620,294.32452392578125,,,
48621,294.3516540527344,,,
48622,294.3788146972656,,,
48623,294.5415954589844,,,
48624,294.4330749511719,-17.055788124450252,1.6094378549820214,-4.698045439698672
48625,294.32452392578125,,,
48626,294.32452392578125,,,
48627,294.2160339355469,,,
48628,294.460205078125,,,
48629,294.2160339355469,-17.058026527267447,1.609437883050674,-4.702729427437106
48630,294.1617736816406,,,
48631,294.2160339355469,,,
48632,294.0261535644531,,,
48633,294.3788146972656,,,
48634,294.3788146972656,-17.07677035673958,1.6094377254406131,-4.701335747814616
48635,294.32452392578125,,,
48636,294.2973937988281,,,
48637,294.51446533203125,,,
48638,294.1075134277344,,,
48639,294.1617736816406,-17.082177740009158,1.6094376256013332,-4.67557572527277
48640,294.3516540527344,,,
48641,294.3516540527344,,,
48642,294.460205078125,,,
48643,294.4330749511719,,,
48644,294.3788146972656,-17.047377344688467,1.6094376126596117,-4.6531869234982945
48645,294.4873352050781,,,
48646,294.2160339355469,,,
48647,294.5687255859375,,,
48648,294.3516540527344,,,
48649,294.3788146972656,-17.073468291099253,1.6094376269085116,-4.6646802992543615
48650,294.5415954589844,,,
48651,294.1075134277344,,,
48652,294.40594482421875,,,
48653,294.3788146972656,,,
48654,294.3788146972656,-17.08353933115271,1.6094376153321206,-4.653134277224472
48655,294.3788146972656,,,
48656,294.460205078125,,,
48657,294.2160339355469,,,
48658,294.78582763671875,,,
48659,294.2702941894531,-17.126377698163104,1.6094368018662695,-4.672285163445226
48660,294.32452392578125,,,
48661,294.2160339355469,,,
48662,294.4330749511719,,,
48663,294.460205078125,,,
48664,294.3516540527344,-17.057878251569687,1.6094366326973035,-4.645332180581955
48665,294.4330749511719,,,
48666,294.32452392578125,,,
48667,294.4330749511719,,,
48668,294.3516540527344,,,
48669,294.2160339355469,-17.055682109004138,1.6094367868531168,-4.6386329501735535
48670,294.460205078125,,,
48671,294.3788146972656,,,
48672,294.2702941894531,,,
48673,294.5687255859375,,,
48674,294.3788146972656,-17.06404540615921,1.6094367240967422,-4.647600956849007
48675,294.460205078125,,,
48676,294.4330749511719,,,
48677,294.4330749511719,,,
48678,294.40594482421875,,,
48679,294.4873352050781,-17.04612980978429,1.6094364942112038,-4.652753830389143
48680,294.4330749511719,,,
48681,294.3788146972656,,,
48682,294.3516540527344,,,
48683,294.4330749511719,,,
48684,294.3516540527344,-17.046027727038876,1.6094378284476059,-4.688883516146698
48685,294.3788146972656,,,
48686,294.5415954589844,,,
48687,294.3788146972656,,,
48688,294.460205078125,,,
48689,294.3788146972656,-17.05291055525134,1.6094378350649357,-4.697889702727602
48690,294.40594482421875,,,
48691,294.32452392578125,,,
48692,294.3788146972656,,,
48693,294.5415954589844,,,
48694,294.3788146972656,-17.05457222336437,1.6094378368034843,-4.7033649477298765
48695,294.3788146972656,,,
48696,294.51446533203125,,,
48697,294.18890380859375,,,
48698,294.4873352050781,,,
48699,294.5687255859375,-17.08137031849448,1.60943761969164,-4.713272389256851
48700,294.4330749511719,,,
48701,294.3516540527344,,,
48702,294.3788146972656,,,
48703,294.4330749511719,,,
48704,294.4330749511719,-17.04605841341016,1.6094376191954542,-4.6893714880709325
48705,294.5415954589844,,,
48706,294.4330749511719,,,
48707,294.4330749511719,,,
48708,294.460205078125,,,
48709,294.3788146972656,-17.05052054623761,1.6094376450466688,-4.691086411066048
48710,294.3788146972656,,,
48711,294.2702941894531,,,
48712,294.3788146972656,,,
48713,294.2160339355469,,,
48714,294.32452392578125,-17.04965340600965,1.6094376327667734,-4.6929118679023984
48715,294.3788146972656,,,
48716,294.3788146972656,,,
48717,294.3516540527344,,,
48718,294.4873352050781,,,
48719,294.2160339355469,-17.05813079597527,1.609437633853241,-4.685373440263786
48720,294.3516540527344,,,
48721,294.460205078125,,,
48722,294.51446533203125,,,
48723,294.3788146972656,,,
48724,294.2973937988281,-17.055899643491554,1.6094378794953412,-4.695694741992645
48725,294.460205078125,,,
48726,294.40594482421875,,,
48727,294.2431640625,,,
48728,294.3516540527344,,,
48729,294.2973937988281,-17.054468077423547,1.60943789471297,-4.690944744689435
48730,294.5415954589844,,,
48731,294.3788146972656,,,
48732,294.2160339355469,,,
48733,294.5415954589844,,,
48734,294.4330749511719,-17.07411292193129,1.6094377938362228,-4.698276068660266
48735,294.5687255859375,,,
48736,294.5415954589844,,,
48737,294.32452392578125,,,
48738,294.3516540527344,,,
48739,294.3788146972656,-17.065545298691628,1.6094378205410487,-4.686426632568432
48740,294.32452392578125,,,
48741,294.2160339355469,,,
48742,294.2160339355469,,,
48743,294.3788146972656,,,
48744,294.3788146972656,-17.052307623933807,1.609437797204048,-4.681382392315582
48745,294.3516540527344,,,
48746,294.3788146972656,,,
48747,294.2973937988281,,,
48748,294.5687255859375,,,
48749,294.5415954589844,-17.068078811650757,1.6094377946748435,-4.67695803017472
48750,294.3788146972656,,,
48751,294.32452392578125,,,
48752,294.460205078125,,,
48753,294.3516540527344,,,
48754,294.3788146972656,-17.047224438682065,1.6094377382505796,-4.66642590353907
48755,294.3788146972656,,,
48756,294.32452392578125,,,
48757,294.40594482421875,,,
48758,294.18890380859375,,,
48759,294.3516540527344,-17.05357451342429,1.6094378009157704,-4.681181878794102
48760,294.5415954589844,,,
48761,294.4873352050781,,,
48762,294.2702941894531,,,
48763,294.4330749511719,,,
48764,294.4873352050781,-17.062531500012007,1.6094378153981266,-4.689630151474899
48765,294.3516540527344,,,
48766,294.4330749511719,,,
48767,294.5687255859375,,,
48768,294.3516540527344,,,
48769,294.3788146972656,-17.05762999660237,1.6094378238444271,-4.685799857882197
48770,294.4330749511719,,,
48771,294.3788146972656,,,
48772,294.3516540527344,,,
48773,294.4330749511719,,,
48774,294.2702941894531,-17.050375953281893,1.609437862639927,-4.689842996161822
48775,294.3788146972656,,,
48776,294.51446533203125,,,
48777,294.32452392578125,,,
48778,294.2702941894531,,,
48779,294.3788146972656,-17.056452732253653,1.6094378839132686,-4.689352850883
48780,294.32452392578125,,,
48781,294.4873352050781,,,
48782,294.3788146972656,,,
48783,294.51446533203125,,,
48784,294.5415954589844,-17.059027183362396,1.6094378852548612,-4.6930016535373245
48785,294.32452392578125,,,
48786,294.3516540527344,,,
48787,294.5687255859375,,,
48788,294.32452392578125,,,
48789,294.2973937988281,-17.063129031592943,1.6094378829688,-4.695078273555417
48790,294.4330749511719,,,
48791,294.3788146972656,,,
48792,294.5415954589844,,,
48793,294.1617736816406,,,
48794,294.3788146972656,-17.074514155457425,1.6094378010764339,-4.693950401007655
48795,294.3788146972656,,,
48796,294.3516540527344,,,
48797,294.3788146972656,,,
48798,294.2431640625,,,
48799,294.3788146972656,-17.04789054375808,1.6094377817371095,-4.677394098834627
48800,294.4873352050781,,,
48801,294.3516540527344,,,
48802,294.4330749511719,,,
48803,294.3788146972656,,,
48804,294.4330749511719,-17.048513581624984,1.60943774392817,-4.679379972374129
48805,294.2160339355469,,,
48806,294.32452392578125,,,
48807,294.4330749511719,,,
48808,294.2702941894531,,,
48809,294.4330749511719,-17.05747230430181,1.6094377437010217,-4.689337727083592
48810,294.2431640625,,,
48811,294.5415954589844,,,
48812,294.2973937988281,,,
48813,294.3788146972656,,,
48814,294.3788146972656,-17.06372212523095,1.6094377416388856,-4.6911579914259205
48815,294.3788146972656,,,
48816,294.3788146972656,,,
48817,294.3788146972656,,,
48818,294.3788146972656,,,
48819,294.32452392578125,-17.043671762294846,1.6094378211564289,-4.692213568750505
48820,294.4330749511719,,,
48821,294.2973937988281,,,
48822,294.2973937988281,,,
48823,294.1617736816406,,,
48824,294.4330749511719,-17.062911886014565,1.6094378041873267,-4.6993249304608185
48825,294.40594482421875,,,
48826,294.40594482421875,,,
48827,294.4330749511719,,,
48828,294.40594482421875,,,
48829,294.4330749511719,-17.044251335908214,1.609437779411524,-4.689413140168206
48830,294.5415954589844,,,
48831,294.3788146972656,,,
48832,294.4873352050781,,,
48833,294.4330749511719,,,
48834,294.32452392578125,-17.056446516404453,1.6094377812833367,-4.696461328347572
48835,294.5687255859375,,,
48836,294.32452392578125,,,
48837,294.32452392578125,,,
48838,294.3788146972656,,,
48839,294.2160339355469,-17.070251774876404,1.6094377268397608,-4.700317295259259
48840,294.4330749511719,,,
48841,294.32452392578125,,,
48842,294.4330749511719,,,
48843,294.3516540527344,,,
48844,294.3788146972656,-17.046991637001863,1.6094377508357751,-4.682330775147511
48845,294.2973937988281,,,
48846,294.3788146972656,,,
48847,294.3516540527344,,,
48848,294.3516540527344,,,
48849,294.2973937988281,-17.04409648286305,1.6094377406326963,-4.695084470351257
48850,294.18890380859375,,,
48851,294.3516540527344,,,
48852,294.3788146972656,,,
48853,294.2431640625,,,
48854,294.51446533203125,-17.06838261174867,1.60943771588102,-4.69684924419046
48855,294.3788146972656,,,
48856,294.4330749511719,,,
48857,294.32452392578125,,,
48858,294.3788146972656,,,
48859,294.3788146972656,-17.045397833753462,1.6094376762947102,-4.688368707416145
48860,294.3788146972656,,,
48861,294.2160339355469,,,
48862,294.3516540527344,,,
48863,294.3788146972656,,,
48864,294.32452392578125,-17.049319153768234,1.6094377748970063,-4.701075431877016
48865,294.2973937988281,,,
48866,294.2431640625,,,
48867,294.3788146972656,,,
48868,294.4330749511719,,,
48869,294.460205078125,-17.056311066681943,1.6094377756705907,-4.701209483380103
48870,294.4873352050781,,,
48871,294.2160339355469,,,
48872,294.3516540527344,,,
48873,294.3788146972656,,,
48874,294.4330749511719,-17.06009328156259,1.6094377999707854,-4.696360153614793
48875,294.5415954589844,,,
48876,294.3788146972656,,,
48877,294.3516540527344,,,
48878,294.4330749511719,,,
48879,294.3788146972656,-17.05337745927631,1.6094378667972142,-4.699858396338434
48880,294.4873352050781,,,
48881,294.3516540527344,,,
48882,294.2702941894531,,,
48883,294.3788146972656,,,
48884,294.32452392578125,-17.053273507060855,1.6094378903728375,-4.693739796824125
48885,294.3788146972656,,,
48886,294.4873352050781,,,
48887,294.2160339355469,,,
48888,294.5415954589844,,,
48889,294.4873352050781,-17.07169429659955,1.6094378320476586,-4.698006056329424
48890,294.4330749511719,,,
48891,294.5687255859375,,,
48892,294.3788146972656,,,
48893,294.3788146972656,,,
48894,294.40594482421875,-17.05462206892982,1.6094378281981776,-4.686998553414287
48895,294.3788146972656,,,
48896,294.460205078125,,,
48897,294.3788146972656,,,
48898,294.32452392578125,,,
48899,294.460205078125,-17.049212738559653,1.6094378067092814,-4.6888515048582375
48900,294.4330749511719,,,
48901,294.4330749511719,,,
48902,294.2160339355469,,,
48903,294.4330749511719,,,
48904,294.3788146972656,-17.057554691123173,1.6094378106994225,-4.692554955171415
48905,294.2973937988281,,,
48906,294.4330749511719,,,
48907,294.3788146972656,,,
48908,294.4330749511719,,,
48909,294.2431640625,-17.05423569626031,1.6094378130905134,-4.6914228946468315
48910,294.2973937988281,,,
48911,294.3788146972656,,,
48912,294.3516540527344,,,
48913,294.3788146972656,,,
48914,294.3788146972656,-17.044504098713006,1.6094378757430685,-4.695516987615579
48915,294.5687255859375,,,
48916,294.32452392578125,,,
48917,294.4330749511719,,,
48918,294.51446533203125,,,
48919,294.2160339355469,-17.077357195870885,1.6094376930976115,-4.708061588347658
48920,294.3516540527344,,,
48921,294.5687255859375,,,
48922,294.4330749511719,,,
48923,294.3788146972656,,,
48924,294.4330749511719,-17.055838638071666,1.6094377145688004,-4.689631190806978
48925,294.3788146972656,,,
48926,294.460205078125,,,
48927,294.4330749511719,,,
48928,294.3788146972656,,,
48929,294.4330749511719,-17.046077928048692,1.6094376756034139,-4.686327135169742
48930,294.3516540527344,,,
48931,294.460205078125,,,
48932,294.3788146972656,,,
48933,294.32452392578125,,,
48934,294.4330749511719,-17.04846260130818,1.6094376609921777,-4.692660223384303
48935,294.4873352050781,,,
48936,294.3516540527344,,,
48937,294.2973937988281,,,
48938,294.4330749511719,,,
48939,294.4330749511719,-17.052862329613003,1.6094376989561896,-4.694322136400478
48940,294.5415954589844,,,
48941,294.3516540527344,,,
48942,294.3788146972656,,,
48943,294.2431640625,,,
48944,294.3788146972656,-17.061801837476377,1.6094378594616912,-4.707982509467749
48945,294.460205078125,,,
48946,294.2160339355469,,,
48947,294.460205078125,,,
48948,294.5958557128906,,,
48949,294.5687255859375,-17.081914731489245,1.6094376218993178,-4.709043674987276
48950,294.5687255859375,,,
48951,294.5687255859375,,,
48952,294.18890380859375,,,
48953,294.5687255859375,,,
48954,294.32452392578125,-17.096339745661744,1.6094373476361274,-4.6919332076109965
48955,294.5687255859375,,,
48956,294.3516540527344,,,
48957,294.3788146972656,,,
48958,294.4330749511719,,,
48959,294.32452392578125,-17.059197880630386,1.6094374621176661,-4.6618091912343855
48960,294.2160339355469,,,
48961,294.32452392578125,,,
48962,294.4330749511719,,,
48963,294.3788146972656,,,
48964,294.18890380859375,-17.059240719349386,1.6094375278818598,-4.661244348496568
48965,294.5687255859375,,,
48966,294.1617736816406,,,
48967,294.3788146972656,,,
48968,294.3788146972656,,,
48969,294.3788146972656,-17.07704161236616,1.6094375677038857,-4.654249460383403
48970,294.32452392578125,,,
48971,294.4330749511719,,,
48972,294.2160339355469,,,
48973,294.40594482421875,,,
48974,294.3788146972656,-17.054467542229933,1.609437495759569,-4.654191704572883
48975,294.4330749511719,,,
48976,294.3516540527344,,,
48977,294.3516540527344,,,
48978,294.3788146972656,,,
48979,294.4330749511719,-17.046027727038876,1.6094377357547955,-4.675336908111577
48980,294.3516540527344,,,
48981,294.3788146972656,,,
48982,294.3788146972656,,,
48983,294.2973937988281,,,
48984,294.3516540527344,-17.044127933246042,1.609437673288884,-4.682710354842034
48985,294.32452392578125,,,
48986,294.4873352050781,,,
48987,294.3788146972656,,,
48988,294.3516540527344,,,
48989,294.2431640625,-17.055449786907467,1.6094376773002859,-4.695553584066859
48990,294.3788146972656,,,
48991,294.3516540527344,,,
48992,294.2160339355469,,,
48993,294.1617736816406,,,
48994,294.2160339355469,-17.05502877253336,1.6094378711572264,-4.706977407189269
48995,294.4330749511719,,,
48996,294.40594482421875,,,
48997,294.3788146972656,,,
48998,294.4330749511719,,,
48999,294.5687255859375,-17.05342775408659,1.6094378733247685,-4.697666537857613
49000,294.40594482421875,,,
49001,294.5415954589844,,,
49002,294.4330749511719,,,
49003,294.3788146972656,,,
49004,294.3516540527344,-17.05290182820341,1.6094378829512,-4.6865454168311045
49005,294.2702941894531,,,
49006,294.2431640625,,,
49007,294.3788146972656,,,
49008,294.2160339355469,,,
49009,294.4330749511719,-17.055599268287466,1.6094379103394894,-4.680585642765706
49010,294.4330749511719,,,
49011,294.3788146972656,,,
49012,294.3516540527344,,,
49013,294.2702941894531,,,
49014,294.3788146972656,-17.04840869319576,1.609437901389155,-4.674677733512648
49015,294.3788146972656,,,
49016,294.5687255859375,,,
49017,294.2702941894531,,,
49018,294.4330749511719,,,
49019,294.5687255859375,-17.07161457343036,1.6094378034700352,-4.695358548780732
49020,294.4330749511719,,,
49021,294.1617736816406,,,
49022,294.2160339355469,,,
49023,294.460205078125,,,
49024,294.3788146972656,-17.071156495207042,1.6094377532011506,-4.6866587811590845
49025,294.2973937988281,,,
49026,294.3788146972656,,,
49027,294.4873352050781,,,
49028,294.3516540527344,,,
49029,294.3788146972656,-17.05087476068639,1.6094377422663215,-4.672867123002414
49030,294.460205078125,,,
49031,294.1617736816406,,,
49032,294.1075134277344,,,
49033,294.3516540527344,,,
49034,294.3516540527344,-17.076269923787592,1.6094376807468733,-4.686035821523046
49035,294.2702941894531,,,
49036,294.40594482421875,,,
49037,294.32452392578125,,,
49038,294.51446533203125,,,
49039,294.32452392578125,-17.057657332622302,1.60943775420352,-4.6604312922735245
49040,294.3516540527344,,,
49041,294.2160339355469,,,
49042,294.2431640625,,,
49043,294.3788146972656,,,
49044,294.2973937988281,-17.048891339570247,1.6094377074713917,-4.67269546537778
49045,294.4330749511719,,,
49046,294.4330749511719,,,
49047,294.4330749511719,,,
49048,294.3788146972656,,,
49049,294.3788146972656,-17.045215250871664,1.6094377039931982,-4.680996318681514
49050,294.3788146972656,,,
49051,294.2160339355469,,,
49052,294.3788146972656,,,
49053,294.3788146972656,,,
49054,294.2431640625,-17.05270388622485,1.609437709248875,-4.681355689384384
49055,294.2160339355469,,,
49056,294.3788146972656,,,
49057,294.2160339355469,,,
49058,294.2160339355469,,,
49059,294.4330749511719,-17.059331768315303,1.6094378646114633,-4.6975296295940625
49060,294.2973937988281,,,
49061,294.5415954589844,,,
49062,294.2160339355469,,,
49063,294.4330749511719,,,
49064,294.3788146972656,-17.06857798380404,1.6094377950588208,-4.69601949399398
49065,294.4330749511719,,,
49066,294.1075134277344,,,
49067,294.3516540527344,,,
49068,294.40594482421875,,,
49069,294.51446533203125,-17.081729894189028,1.6094376353626758,-4.690670270366492
49070,294.2160339355469,,,
49071,294.2160339355469,,,
49072,294.51446533203125,,,
49073,294.3516540527344,,,
49074,294.3788146972656,-17.067777225798505,1.6094377481558313,-4.674095066759856
49075,294.3788146972656,,,
49076,294.4330749511719,,,
49077,294.4330749511719,,,
49078,294.2702941894531,,,
49079,294.3788146972656,-17.050264279339437,1.6094377241901872,-4.66397827448875
49080,294.4330749511719,,,
49081,294.3516540527344,,,
49082,294.4330749511719,,,
49083,294.3788146972656,,,
49084,294.32452392578125,-17.046991637001863,1.6094376296992277,-4.671162247996665
